player,season,POSS,adj_usg_rank,freq_gte82,freq_lte78,freq_lte81,freq_lte75,poss_lte78,poss_lte81,poss_lte75,poss_gte82,poss,versatility_score_rank,height,weight
Amir Coffey,2019-20,231.8,0.030303030303030304,0.06169111302847283,0.5465918895599655,0.16954270923209666,0.22217428817946508,126.7,39.300000000000004,51.5,14.3,231.79999999999998,0.09523809523809523,77.03925798101811,209.20923209663502
Andre Drummond,2019-20,2465.1,0.5151515151515151,0.4708531094073262,0.08965153543466796,0.3546306437872703,0.08486471137073547,220.99999999999997,874.2,209.2,1160.6999999999998,2465.1,0.12121212121212122,80.86033020972779,238.94750720051925
Andre Iguodala,2019-20,573.3,0.6471861471861472,0.1261119832548404,0.2780394208965638,0.34850863422292006,0.2473399616256759,159.4,199.80000000000004,141.79999999999998,72.3,573.3,0.9805194805194806,77.85470085470085,215.48595848595852
Andre Roberson,2019-20,121.4,0.27056277056277056,0.11614497528830316,0.2866556836902801,0.43163097199341016,0.16556836902800662,34.800000000000004,52.39999999999999,20.1,14.100000000000001,121.39999999999999,0.7359307359307359,78.334431630972,218.45387149917624
Andrew Wiggins,2019-20,2608.7,0.8095238095238095,0.08858818568635717,0.4126193123011462,0.30689615517307467,0.19189634683942192,1076.4,800.6,500.6,231.09999999999997,2608.7000000000003,0.6861471861471862,77.82205696323838,213.69348717752132
Anfernee Simons,2019-20,2002.9,0.39826839826839827,0.053871885765639824,0.38599031404463535,0.13086025263368117,0.4292775475560438,773.1000000000001,262.1,859.8000000000001,107.89999999999999,2002.8999999999999,0.1341991341991342,76.22766987867593,202.4168455739178
Ante Zizic,2019-20,306.5,0.07142857142857142,0.5021207177814031,0.1070146818923328,0.3112561174551387,0.07960848287112562,32.800000000000004,95.4,24.400000000000002,153.90000000000003,306.5,0.1277056277056277,80.99249592169657,241.17030995106035
Anthony Davis,2019-20,2930.3,0.7229437229437229,0.3218783059754973,0.17097225540047092,0.40531686175476905,0.10183257686926254,501.0,1187.6999999999998,298.40000000000003,943.1999999999999,2930.3,0.70995670995671,79.9184042589496,229.30211923693818
Anthony Tolliver,2019-20,1218.8,0.4069264069264069,0.29898260584181163,0.19839186084673452,0.4195930423367246,0.08303249097472924,241.8,511.4,101.19999999999999,364.4,1218.8,0.6341991341991342,79.79405973088284,228.12979980308498
Antonius Cleveland,2019-20,62.4,,0.10737179487179484,0.33333333333333337,0.20833333333333334,0.3509615384615384,20.800000000000004,13.000000000000002,21.9,6.699999999999998,62.400000000000006,,77.04967948717947,208.66346153846155
Anzejs Pasecniks,2019-20,611.6,0.3225108225108225,0.4224983649444081,0.12835186396337478,0.3618378024852846,0.08731196860693266,78.5,221.3,53.400000000000006,258.4,611.5999999999999,0.3246753246753247,80.59009156311316,237.16890124264228
Aron Baynes,2019-20,1251.2,0.7056277056277056,0.5272538363171356,0.09782608695652174,0.27525575447570333,0.0996643222506394,122.39999999999999,344.4,124.7,659.7,1251.1999999999998,0.12554112554112554,80.84758631713557,238.9998401534527
Austin Rivers,2019-20,2294.6,0.6926406926406926,0.0769633051512246,0.3346116970278044,0.1955460646735815,0.3928789331473895,767.8,448.70000000000005,901.4999999999999,176.59999999999997,2294.6,0.5995670995670995,76.6824283099451,205.68800662424826
Avery Bradley,2019-20,1626.5,0.9805194805194806,0.06904395942207193,0.29707961881340306,0.1932984936981248,0.44057792806640034,483.20000000000005,314.4,716.6000000000001,112.3,1626.5,0.4199134199134199,76.55026129726406,206.68927144174606
B.J. Johnson,2019-20,121.1,0.012987012987012988,0.06771263418662263,0.4310487200660611,0.33856317093311317,0.16267547481420314,52.199999999999996,41.0,19.7,8.2,121.1,0.30735930735930733,78.00082576383154,211.17258464079273
Bam Adebayo,2019-20,3249.0,0.8354978354978355,0.382825484764543,0.1523237919359803,0.36645121575869494,0.09839950754078178,494.90000000000003,1190.6,319.7,1243.8000000000002,3249.0,0.6103896103896104,80.27777777777777,233.4858725761773
Ben McLemore,2019-20,2304.2,0.5173160173160173,0.06809304747851748,0.3945404044787779,0.25249544310389715,0.2848711049388074,909.1000000000001,581.8,656.4000000000001,156.9,2304.2000000000003,0.658008658008658,77.16669559934033,208.3123860775974
Ben Simmons,2019-20,2711.6,0.9848484848484849,0.10399763976987754,0.28016669125239707,0.37833751290750856,0.23749815607021685,759.6999999999999,1025.9,644.0,281.99999999999994,2711.6,0.9155844155844156,77.95010326006786,214.66414662929637
Bismack Biyombo,2019-20,1350.7,0.525974025974026,0.495002591248982,0.13815058858369736,0.2818538535574147,0.08499296660990596,186.60000000000002,380.70000000000005,114.79999999999998,668.6,1350.7,0.22727272727272727,80.60235433478937,237.07647886281188
Blake Griffin,2019-20,646.4,0.3463203463203463,0.25355816831683164,0.21101485148514845,0.4404393564356436,0.09498762376237621,136.39999999999998,284.70000000000005,61.39999999999999,163.9,646.4000000000001,0.6926406926406926,79.70157797029701,229.19523514851485
Boban Marjanovic,2019-20,574.9,0.1471861471861472,0.5359192903113585,0.12489128544094627,0.28491911636806405,0.05427030787963125,71.80000000000001,163.8,31.200000000000003,308.1,574.9,0.05844155844155844,80.89145938424075,239.1045399199861
Bobby Portis,2019-20,1885.7,0.20346320346320346,0.34544201092432525,0.19223630482049106,0.37535132841915464,0.08697035583602906,362.5,707.8,164.0,651.4000000000001,1885.7,0.7056277056277056,80.10865991409025,229.53078432412366
Bogdan Bogdanovic,2019-20,2356.6,0.354978354978355,0.05796486463549181,0.4049902401765255,0.2722142069082576,0.264830688279725,954.4,641.4999999999999,624.0999999999999,136.6,2356.6,0.5194805194805194,77.27947042349147,209.5292370364084
Bojan Bogdanovic,2019-20,2846.9,0.3961038961038961,0.13224911307035722,0.35529874600442585,0.40131370964909197,0.11113843127612488,1011.5,1142.5,316.3999999999999,376.5,2846.9,0.577922077922078,78.71987073659068,219.50212511855
Bol Bol,2019-20,114.8,0.09523809523809523,0.3684668989547038,0.2177700348432056,0.3205574912891986,0.093205574912892,25.0,36.8,10.700000000000001,42.3,114.8,0.8484848484848485,79.94773519163763,231.26306620209058
Brad Wanamaker,2019-20,1902.9,0.47835497835497837,0.07031373167271006,0.35845288769772454,0.19969520206001368,0.37153817856955174,682.1,380.00000000000006,707.0,133.79999999999998,1902.9,0.5670995670995671,76.68279993693837,205.7882705344474
Bradley Beal,2019-20,2893.9,0.7987012987012987,0.07408687238674454,0.4045405853692248,0.32533950723936556,0.196033035004665,1170.6999999999998,941.5,567.3000000000001,214.40000000000003,2893.9,0.564935064935065,77.736687515118,213.59058709699715
Brandon Clarke,2019-20,1857.4,0.2792207792207792,0.27883062345213744,0.23834392161085388,0.394153117260687,0.08867233767632177,442.7,732.1,164.70000000000005,517.9000000000001,1857.3999999999999,0.829004329004329,79.609131043394,226.91218908151183
Brandon Goodwin,2019-20,574.9,0.24675324675324675,0.07636110627935291,0.3010958427552618,0.12349973908505828,0.4990433118803269,173.10000000000002,71.00000000000001,286.9,43.9,574.9000000000001,0.15800865800865802,75.81040180901024,202.13550182640455
Brandon Ingram,2019-20,3023.5,0.6298701298701299,0.13461220439887547,0.3384818918471969,0.39722176285761535,0.12968414089631222,1023.3999999999999,1201.0,392.1,407.0,3023.5,0.7337662337662337,78.49009426161733,218.04279808169338
Brandon Knight,2019-20,604.7,0.40476190476190477,0.07359021002149826,0.36034397221762854,0.17446667769141722,0.39159914006945584,217.89999999999998,105.5,236.79999999999995,44.50000000000001,604.7,0.47186147186147187,76.50570530841739,204.3831652058872
Brian Bowen II,2019-20,43.3,,0.12471131639722861,0.4087759815242494,0.46420323325635104,0.0023094688221709007,17.7,20.1,0.1,5.3999999999999995,43.300000000000004,,78.63741339491916,216.80831408775978
Brook Lopez,2019-20,2567.9,0.5064935064935064,0.45406752599400285,0.11573659410413177,0.34966314887651384,0.08053273102535145,297.2,897.9,206.8,1166.0,2567.9,0.19480519480519481,80.66178589508935,237.98391681919074
Bruce Brown,2019-20,2151.5,0.9458874458874459,0.07608645131303743,0.33804322565651873,0.20608877527306535,0.37978154775737855,727.3000000000001,443.4000000000001,817.0999999999999,163.70000000000002,2151.5,0.6645021645021645,76.76114338833372,208.35180106902163
Bruno Caboclo,2019-20,356.7,0.049783549783549784,0.43481917577796464,0.18671152228763674,0.2811886739557051,0.0972806279786936,66.60000000000001,100.3,34.7,155.09999999999997,356.69999999999993,0.683982683982684,80.10148584244463,229.57359125315395
Bruno Fernando,2019-20,988.8,0.4653679653679654,0.5080906148867314,0.12682038834951456,0.2787216828478965,0.08636731391585761,125.4,275.6,85.4,502.4,988.8,0.18181818181818182,80.76931634304209,236.63359627831716
Bryn Forbes,2019-20,2101.6,0.8701298701298701,0.06328511610201751,0.3565378759040731,0.24248191853825657,0.33769508945565285,749.3,509.59999999999997,709.7,133.0,2101.6,0.6277056277056277,76.93281309478493,207.4937666539779
Buddy Hield,2019-20,2976.1,0.7597402597402597,0.07271261046335807,0.41729108564900375,0.20805752494875845,0.30193877893887966,1241.9,619.2,898.5999999999998,216.39999999999995,2976.1,0.5606060606060606,77.03380262759988,209.28873357750075
CJ McCollum,2019-20,3491.6,0.8051948051948052,0.06286516210333372,0.42158322831939515,0.2064669492496277,0.30908466032764353,1472.0,720.9,1079.2,219.5,3491.6,0.43722943722943725,76.98416198877307,207.61499026234392
CJ Miles,2019-20,233.2,0.25757575757575757,0.0634648370497427,0.3739279588336191,0.48499142367066883,0.07761578044596912,87.2,113.1,18.1,14.8,233.20000000000005,0.032467532467532464,78.51715265866208,215.33233276157802
Caleb Martin,2019-20,412.4,0.3116883116883117,0.05480116391852571,0.3979146459747818,0.25509214354995147,0.292192046556741,164.10000000000002,105.19999999999999,120.5,22.6,412.4,0.48917748917748916,77.14912706110573,209.253879728419
Caleb Swanigan,2019-20,407.7,0.16883116883116883,0.445916114790287,0.12239391709590383,0.33357861172430703,0.09811135638950205,49.9,136.0,39.99999999999999,181.8,407.70000000000005,0.34415584415584416,80.71940152072602,231.6857983811626
Cam Reddish,2019-20,2207.4,0.8571428571428571,0.08272175409984597,0.4416508109087615,0.2273715683609677,0.24825586663042504,974.9,501.90000000000003,548.0000000000001,182.59999999999997,2207.3999999999996,0.5974025974025974,77.31353628703454,210.35371930778297
Cameron Johnson,2019-20,1686.1,0.2554112554112554,0.0932922127987664,0.3872249570013641,0.36456912401399677,0.1549137061858727,652.9,614.6999999999999,261.19999999999993,157.3,1686.1,0.5714285714285714,78.14352648122888,215.09157226736255
Cameron Payne,2019-20,244.6,0.05194805194805195,0.06950122649223223,0.491414554374489,0.08462796402289455,0.35445625511038437,120.19999999999999,20.700000000000003,86.7,17.0,244.59999999999997,0.06277056277056277,76.25551921504497,203.00695012264924
Caris LeVert,2019-20,1825.8,0.6818181818181818,0.07421404315916312,0.37999780917953774,0.24093548033738638,0.3048526673239128,693.8000000000001,439.9000000000001,556.6,135.50000000000003,1825.8000000000002,0.7142857142857143,77.10652864497753,207.85376273414394
Carmelo Anthony,2019-20,2575.6,0.4393939393939394,0.25003882590464355,0.25093182171144585,0.40169280944245994,0.09733654294145051,646.3,1034.6,250.7,644.0,2575.6000000000004,0.8636363636363636,79.47018170523371,225.6930035719832
Carsen Edwards,2019-20,492.0,0.13636363636363635,0.06483739837398374,0.3711382113821139,0.17682926829268292,0.3871951219512195,182.60000000000002,87.0,190.5,31.900000000000002,492.0,0.3852813852813853,76.36382113821139,203.535162601626
Cedi Osman,2019-20,2561.5,0.7922077922077922,0.11091157524887763,0.31387858676556707,0.4605114190903768,0.1146984188951786,804.0000000000001,1179.6000000000001,293.79999999999995,284.1,2561.5,0.354978354978355,78.56626976381027,216.32203786843647
Chandler Hutchison,2019-20,747.1,0.5995670995670995,0.09115245616383351,0.3062508365680632,0.463659483335564,0.13893722393253913,228.80000000000004,346.3999999999999,103.8,68.10000000000002,747.1000000000001,0.3463203463203463,78.33168250568866,216.90737518404492
Chandler Parsons,2019-20,81.3,,0.17343173431734316,0.25338253382533826,0.3640836408364083,0.20910209102091018,20.6,29.6,17.0,14.1,81.30000000000001,,78.64452644526445,221.58179581795812
Charlie Brown Jr.,2019-20,53.9,,0.03339517625231911,0.4322820037105751,0.2708719851576994,0.2634508348794063,23.300000000000004,14.6,14.200000000000001,1.8000000000000003,53.90000000000001,,77.11317254174396,204.46567717996285
Chasson Randle,2019-20,55.0,,0.023636363636363636,0.36,0.2727272727272727,0.3436363636363637,19.8,15.0,18.900000000000002,1.3,55.0,,76.44909090909091,204.94181818181818
Cheick Diallo,2019-20,655.8,0.20995670995670995,0.4682830131137542,0.16331198536139066,0.27706617871302225,0.09133882281183289,107.1,181.7,59.900000000000006,307.09999999999997,655.8,0.43073593073593075,80.49268069533396,232.99146081122294
Chimezie Metu,2019-20,144.0,0.004329004329004329,0.3256944444444445,0.1902777777777778,0.35972222222222233,0.12430555555555557,27.4,51.800000000000004,17.9,46.9,143.99999999999997,0.9415584415584416,79.70902777777779,232.28680555555562
Chris Boucher,2019-20,1092.2,0.10822510822510822,0.36824757370444977,0.1941952023438931,0.32677165354330706,0.11078557040835013,212.1,356.8999999999999,121.0,402.2,1092.1999999999998,0.8982683982683982,79.83867423548803,227.961911737777
Chris Chiozza,2019-20,528.4,0.12987012987012986,0.06112793338380016,0.29447388342165026,0.14364118092354278,0.5007570022710067,155.6,75.9,264.59999999999997,32.300000000000004,528.4,0.1406926406926407,75.7346707040121,202.56945495836487
Chris Clemons,2019-20,422.5,0.18614718614718614,0.043076923076923075,0.38201183431952657,0.17775147928994078,0.39715976331360936,161.4,75.1,167.79999999999998,18.200000000000003,422.50000000000006,0.19264069264069264,76.49846153846153,203.6887573964497
Chris Paul,2019-20,2998.7,0.4199134199134199,0.06562843899022909,0.38029812918931527,0.2997632307333178,0.25431020108713775,1140.3999999999996,898.9,762.6,196.79999999999995,2998.7,0.6623376623376623,77.46033281088472,210.42148264247842
Chris Silva,2019-20,478.8,0.06060606060606061,0.3187134502923978,0.1683375104427736,0.4300334168755221,0.08291562238930657,80.6,205.89999999999998,39.69999999999999,152.60000000000005,478.8,0.487012987012987,79.96783625730994,232.76754385964912
Christian Wood,2019-20,1776.7,0.36147186147186144,0.39365115101030024,0.15275510778409415,0.35751674452636917,0.09607699667923679,271.40000000000003,635.2,170.7,699.4000000000003,1776.6999999999998,0.5865800865800865,80.20678786514326,230.09056115269885
Clint Capela,2019-20,1843.5,0.7489177489177489,0.51586655817738,0.12384052074857607,0.2580960130187144,0.10219690805532954,228.29999999999998,475.79999999999995,188.4,951.0,1843.5,0.2077922077922078,80.7119609438568,237.2569026308652
Coby White,2019-20,2287.5,0.24242424242424243,0.05136612021857923,0.40765027322404374,0.17119125683060105,0.36979234972677594,932.5,391.5999999999999,845.9,117.5,2287.5,0.23376623376623376,76.4441092896175,204.36528961748633
Cody Martin,2019-20,1201.3,0.816017316017316,0.07466910846582868,0.4334470989761093,0.25422459002747017,0.23765920253059183,520.7000000000002,305.4,285.5,89.7,1201.3000000000002,0.5757575757575758,77.39099309081827,210.7408640639307
Cody Zeller,2019-20,1736.1,0.4329004329004329,0.49524796958700534,0.138989689534013,0.27348655031392194,0.0922757905650596,241.3,474.79999999999995,160.2,859.8000000000001,1736.1000000000001,0.2662337662337662,80.66689706814122,236.02880018432117
Collin Sexton,2019-20,2877.1,0.8116883116883117,0.0657954189982969,0.37280595043620307,0.23259532167807867,0.32880330888742143,1072.5999999999997,669.2,946.0,189.29999999999998,2877.0999999999995,0.6190476190476191,76.88408466858992,207.69208578082097
Corey Brewer,2019-20,43.7,,0.11212814645308924,0.5308924485125859,0.07093821510297482,0.28604118993135014,23.2,3.0999999999999996,12.5,4.8999999999999995,43.699999999999996,,77.58810068649888,209.84668192219684
Cory Joseph,2019-20,2377.4,0.9696969696969697,0.06616471775889626,0.3187515773534113,0.15773534112896445,0.45734836375872806,757.8,375.0,1087.3,157.29999999999995,2377.3999999999996,0.2510822510822511,76.29149491040634,204.8171111298057
Courtney Lee,2019-20,474.5,0.696969696969697,0.06638566912539515,0.3957850368809272,0.2973656480505796,0.240463645943098,187.79999999999998,141.10000000000002,114.10000000000001,31.5,474.50000000000006,0.6082251082251082,77.37829293993677,209.37492096944152
Cristiano Felicio,2019-20,519.3,0.24891774891774893,0.5418833044482959,0.09012131715771231,0.2780666281532833,0.08992875024070865,46.8,144.4,46.699999999999996,281.40000000000003,519.3,0.07792207792207792,80.93221644521472,235.52108607741192
D'Angelo Russell,2019-20,2027.3,0.6147186147186147,0.0749272431312583,0.3810980121343659,0.21047698909880136,0.3334977556355743,772.6,426.70000000000005,676.0999999999999,151.89999999999998,2027.3000000000002,0.6688311688311688,77.03808020519902,207.67488778177872
D.J. Augustin,2019-20,1953.7,0.43722943722943725,0.05261810922864309,0.272969237856375,0.13523058811485897,0.5391820648001227,533.3,264.2,1053.3999999999999,102.80000000000001,1953.7000000000003,0.06926406926406926,75.68045247479142,200.96611557557452
D.J. Wilson,2019-20,525.0,0.03463203463203463,0.25371428571428567,0.24190476190476187,0.4131428571428571,0.09123809523809523,126.99999999999999,216.89999999999998,47.9,133.2,525.0,0.7835497835497836,79.51961904761905,227.20857142857142
DaQuan Jeffries,2019-20,205.1,0.008658008658008658,0.09751340809361288,0.4037055095075573,0.31106777181862505,0.18771331058020482,82.8,63.8,38.50000000000001,20.0,205.1,0.7554112554112554,78.20721599219894,218.8668941979522
Damian Jones,2019-20,1233.4,0.5822510822510822,0.5802659315712663,0.132479325441868,0.20925895897519053,0.07799578401167503,163.4,258.1,96.19999999999999,715.6999999999999,1233.4,0.05627705627705628,81.00705367277443,238.8935462947949
Damian Lillard,2019-20,3395.7,0.6212121212121212,0.06307977736549164,0.40088936007303344,0.17931501604970987,0.35671584651176486,1361.2999999999997,608.8999999999999,1211.3,214.2,3395.7000000000003,0.3722943722943723,76.75024295432458,205.3618399740849
Damion Lee,2019-20,1976.3,0.7012987012987013,0.08460254010018721,0.35561402621059557,0.27880382533016246,0.28097960835905483,702.8,551.0,555.3000000000001,167.2,1976.3,0.8766233766233766,77.40074887415878,210.29499569903356
Damyean Dotson,2019-20,1128.9,0.2857142857142857,0.06395606342457259,0.47152094959695273,0.22366905837540968,0.2408539286030649,532.3,252.5,271.9,72.2,1128.9,0.3225108225108225,77.3593763840907,209.3527327486934
Daniel Gafford,2019-20,818.2,0.22727272727272727,0.6074309459789782,0.09398680029332682,0.2165729650452212,0.08200928868247372,76.9,177.2,67.1,496.99999999999994,818.2,0.012987012987012988,81.16976289415791,238.1005866536299
Daniel Theis,2019-20,2126.8,0.7164502164502164,0.48316719954861764,0.13423923264999058,0.2901072033101373,0.09248636449125446,285.5,617.0,196.7,1027.6000000000001,2126.8,0.2857142857142857,80.66348504795937,238.96957870979872
Danilo Gallinari,2019-20,2456.3,0.48484848484848486,0.196230102186215,0.25379636037943243,0.45238773765419515,0.09758579978015713,623.4,1111.1999999999996,239.7,481.99999999999994,2456.3,0.6406926406926406,79.26596914057728,226.47038228229448
Danny Green,2019-20,2303.8,0.9675324675324676,0.08924385797378244,0.3476430245681048,0.31148537199409676,0.25162774546401595,800.9,717.6000000000001,579.7,205.6,2303.8,0.8939393939393939,77.62974216511849,212.21295251323895
Dante Exum,2019-20,679.1,0.4155844155844156,0.07303784420556621,0.4086290678839642,0.2021793550287145,0.31615373288175536,277.50000000000006,137.3,214.70000000000002,49.6,679.0999999999999,0.5692640692640693,76.83168900014726,205.49094389633345
Danuel House Jr.,2019-20,2733.0,0.7857142857142857,0.10336626417855836,0.3596048298572997,0.29758507135016465,0.2394438346139773,982.8000000000001,813.3,654.4,282.5,2733.0,0.9285714285714286,77.74123673618733,212.23973655323817
Dario Saric,2019-20,2183.8,0.5735930735930735,0.298562139390054,0.20189577800164854,0.40988185731294074,0.08966022529535671,440.9000000000001,895.1,195.79999999999998,652.0,2183.8,0.7121212121212122,79.84128583203591,229.03109259089658
Darius Bazley,2019-20,1567.5,0.09090909090909091,0.15668261562998403,0.2267304625199362,0.49001594896331735,0.12657097288676233,355.4,768.0999999999999,198.39999999999998,245.6,1567.5,0.525974025974026,78.91948963317384,221.7844976076555
Darius Garland,2019-20,2439.4,0.7813852813852814,0.0647290317291137,0.3025334098548823,0.16335984258424202,0.46937771583176197,737.9999999999999,398.5,1145.0000000000002,157.89999999999998,2439.4,0.24242424242424243,76.0774370746905,203.71329015331636
Daryl Macon,2019-20,19.8,,0.025252525252525252,0.38383838383838387,0.1212121212121212,0.4696969696969697,7.6000000000000005,2.4,9.3,0.5,19.8,,75.49999999999999,199.71212121212122
David Nwaba,2019-20,379.0,0.4004329004329004,0.10158311345646438,0.3519788918205805,0.3686015831134564,0.17783641160949865,133.4,139.7,67.39999999999999,38.5,379.0,0.7813852813852814,78.2137203166227,215.73614775725594
Davis Bertans,2019-20,2262.8,0.27705627705627706,0.13982676330210356,0.2812002828354251,0.4607123917270638,0.11826056213540746,636.3,1042.5,267.6,316.4,2262.8,0.5497835497835498,78.79414884214248,220.02602969771962
De'Aaron Fox,2019-20,2232.8,0.8506493506493507,0.06897169473307059,0.29881762809029017,0.15299175922608382,0.4792189179505552,667.1999999999999,341.59999999999997,1069.9999999999998,154.00000000000003,2232.8,0.20995670995670995,76.15670906485131,203.3920637764242
De'Andre Hunter,2019-20,2852.5,0.8073593073593074,0.11537248028045577,0.3396669588080632,0.42524101665205966,0.11971954425942158,968.9000000000001,1213.0,341.5,329.1,2852.4999999999995,0.48268398268398266,78.4996319018405,217.47390008764248
De'Anthony Melton,2019-20,1662.0,0.9004329004329005,0.08381468110709987,0.36173285198555954,0.16468110709987968,0.3897713598074609,601.1999999999999,273.70000000000005,647.8000000000001,139.29999999999998,1662.0,0.538961038961039,76.71305655836342,206.63134777376658
DeAndre Jordan,2019-20,1700.4,0.23376623376623376,0.47665255234062587,0.13879087273582688,0.2828158080451659,0.10174076687838157,236.00000000000003,480.9,173.0,810.5000000000001,1700.3999999999999,0.37445887445887444,80.5355210538697,234.6649611856034
DeAndre' Bembry,2019-20,1283.1,0.8961038961038961,0.09251032655287976,0.4112695814823475,0.21939053853947468,0.2768295534252981,527.7,281.49999999999994,355.19999999999993,118.70000000000002,1283.1,0.7792207792207793,77.31190086509235,211.07099992206372
DeMar DeRozan,2019-20,3076.6,0.7467532467532467,0.10680621465253856,0.310245075732952,0.437983488266268,0.14496522134824158,954.5,1347.4999999999998,446.0,328.6000000000001,3076.5999999999995,0.5627705627705628,78.42059416238708,218.49164662289544
DeMarre Carroll,2019-20,414.4,0.07792207792207792,0.13875482625482627,0.3993725868725869,0.3388030888030888,0.12306949806949807,165.5,140.39999999999998,51.0,57.50000000000001,414.4,0.7077922077922078,78.45994208494209,217.4712837837838
Dean Wade,2019-20,101.6,0.01948051948051948,0.09645669291338581,0.3139763779527559,0.5275590551181102,0.06200787401574802,31.900000000000002,53.6,6.299999999999999,9.799999999999999,101.60000000000001,0.04112554112554113,78.93897637795274,225.48917322834643
Deandre Ayton,2019-20,1677.5,0.7121212121212122,0.5071236959761549,0.11564828614008942,0.2763636363636364,0.10086438152011921,194.0,463.6000000000001,169.2,850.6999999999999,1677.5,0.19913419913419914,80.77448584202683,234.93335320417285
Dejounte Murray,2019-20,2243.4,0.9653679653679653,0.08429170009806544,0.25479183382366055,0.19465989123651603,0.46625657484175814,571.6,436.7,1046.0,189.1,2243.3999999999996,0.4675324675324675,76.47205135062853,205.7101720602657
Delon Wright,2019-20,2124.4,0.6688311688311688,0.06189983054038787,0.4001600451892298,0.1930427414799473,0.3448973827904349,850.0999999999999,410.1,732.6999999999999,131.5,2124.4,0.4155844155844156,76.73870269252495,204.9810770099793
Dennis Schroder,2019-20,2726.0,0.7186147186147186,0.05880410858400585,0.30300807043286865,0.1739545121056493,0.46423330887747616,826.0,474.2,1265.5,160.29999999999995,2726.0,0.23809523809523808,76.27435803374907,204.34735876742477
