player,season,POSS,adj_usg_rank,Big Freq%,Wing Freq%,Forward Freq%,Guard Freq%,score,versatility_score_rank,height,weight,adj_usg_rank_guard,adj_usg_rank_wing,adj_usg_rank_forward,adj_usg_rank_big
Alize Johnson,2018-19,91.60000000000001,0.12452830188679245,0.2816593886462882,0.24781659388646288,0.38864628820960695,0.08187772925764192,1.2744044944020794,0.8207547169811321,79.65065502183407,223.2019650655022,0.6653846153846154,0.16443594646271512,0.024667931688804556,0.41254752851711024
Allen Crabbe,2018-19,1547.2,0.6811320754716981,0.07865822130299896,0.3987202688728024,0.35573940020682515,0.16688210961737332,1.2326951821014007,0.590566037735849,78.1017967942089,209.61078076525334,0.5576923076923077,0.6787762906309751,0.7476280834914611,0.7015209125475285
Allonzo Trier,2018-19,1908.7,0.4339622641509434,0.08597474721014305,0.4384659716037093,0.2658877770210091,0.20967150416513858,1.2518279516407242,0.6867924528301886,77.6459370252004,209.3018808613192,0.3038461538461538,0.4818355640535373,0.4098671726755218,0.39543726235741444
Amile Jefferson,2018-19,90.2,0.12830188679245283,0.5532150776053215,0.0909090909090909,0.2350332594235033,0.12084257206208426,1.1408059665813952,0.27358490566037735,80.97339246119735,232.44678492239464,0.7057692307692308,0.06883365200764818,0.03415559772296015,0.15019011406844107
Amir Johnson,2018-19,734.3,0.45849056603773586,0.6144627536429252,0.12147623587089747,0.20209723546234515,0.06196377502383223,1.050412890612746,0.17547169811320754,81.351899768487,237.54773253438648,0.4230769230769231,0.21223709369024857,0.1840607210626186,0.7642585551330798
Andre Drummond,2018-19,3452.7,0.7,0.6880122802444463,0.07327598690879601,0.1750803718828743,0.06363136096388335,0.9287512115738055,0.052830188679245285,81.80580415327135,238.87004373388942,0.7865384615384615,0.8776290630975143,0.5521821631878557,0.7547528517110266
Andre Iguodala,2018-19,2218.2,0.7962264150943397,0.16382652601208186,0.26805517987557476,0.39257055270038765,0.17554774141195564,1.3213595064561028,0.9792452830188679,78.61806870435487,214.30272292850057,0.6519230769230769,0.8546845124282982,0.857685009487666,0.5760456273764258
Andre Ingram,2018-19,20.8,0.05471698113207547,0.05769230769230768,0.34134615384615374,0.2884615384615384,0.31249999999999994,1.2531718808546217,0.6962264150943396,76.77884615384613,200.47115384615378,0.051923076923076926,0.0994263862332696,0.03225806451612903,0.0038022813688212928
Andrew Bogut,2018-19,189.1,0.8339622641509434,0.7028027498677946,0.09095716552088842,0.13167636171337918,0.07456372289793758,0.9260583156074731,0.04905660377358491,81.37493389740877,237.3775780010576,0.85,0.5066921606118547,0.34724857685009486,0.9581749049429658
Andrew Harrison,2018-19,243.0,0.36981132075471695,0.10246913580246914,0.3131687242798354,0.24609053497942388,0.3382716049382716,1.3083249768293754,0.939622641509434,77.23333333333333,207.73621399176955,0.13076923076923078,0.31166347992351817,0.7115749525616698,0.44866920152091255
Andrew Wiggins,2018-19,3486.4,0.8641509433962264,0.10787631941257458,0.2945158329508949,0.5089490592014686,0.08865878843506196,1.1584032979653787,0.3018867924528302,78.9839089031666,215.17135153740244,0.9653846153846154,0.7208413001912046,0.9430740037950665,0.7338403041825095
Anfernee Simons,2018-19,203.2,0.11132075471698114,0.09301181102362208,0.30659448818897644,0.19734251968503938,0.4030511811023623,1.2694703731078396,0.7943396226415095,76.58661417322838,199.36368110236222,0.06923076923076923,0.08604206500956023,0.07210626185958255,0.22813688212927757
Angel Delgado,2018-19,21.3,0.035849056603773584,0.8450704225352113,0.046948356807511735,0.004694835680751174,0.10328638497652583,0.545113948936245,0.01509433962264151,81.15962441314554,237.3896713615023,0.046153846153846156,0.0076481835564053535,1.0,0.04752851711026616
Ante Zizic,2018-19,1439.4,0.47924528301886793,0.6882034180908712,0.08093650131999444,0.17034875642628874,0.060511324162845624,0.9314746355810857,0.05471698113207547,81.7633736279005,240.21738224260108,0.5096153846153846,0.7571701720841301,0.18216318785578747,0.6159695817490495
Anthony Davis,2018-19,2583.2,0.7245283018867924,0.6016568597088884,0.08443016413750387,0.2530582223598638,0.06085475379374419,1.0320647611735103,0.1471698113207547,81.41127283988853,234.4628755032518,0.7903846153846154,0.9330783938814532,0.7722960151802657,0.6939163498098859
Anthony Tolliver,2018-19,1470.8,0.19433962264150945,0.26047049224911617,0.17133532771280938,0.5099945607832472,0.058199619254827306,1.1611804366578156,0.30943396226415093,79.99694044057657,223.25673103073157,0.5346153846153846,0.2084130019120459,0.2922201138519924,0.1482889733840304
Antonio Blakeney,2018-19,1116.9,0.1830188679245283,0.07404422956397169,0.3607305936073059,0.3452412928641776,0.21998388396454474,1.2604216076318273,0.7490566037735849,77.75261885576147,208.6535947712418,0.14807692307692308,0.18546845124282982,0.17267552182163187,0.34790874524714827
Aron Baynes,2018-19,1117.3,0.7622641509433963,0.6671440078761299,0.09916763626599838,0.16334019511321934,0.07034816074465229,0.981481496542518,0.08867924528301886,81.44920791193056,237.55723619439718,0.5403846153846154,0.7915869980879541,0.715370018975332,0.8174904942965779
Austin Rivers,2018-19,2760.6,0.8433962264150944,0.08110555676302253,0.3464464246902847,0.22335724117945377,0.3490907773672389,1.27278010282016,0.8113207547169812,77.05679924654059,203.9942403825255,0.8942307692307693,0.7074569789674953,0.571157495256167,0.42395437262357416
Avery Bradley,2018-19,2547.3,0.9981132075471698,0.07655164291602874,0.33851529069995684,0.3049503395752365,0.2799827268087779,1.2815833957375564,0.8509433962264151,77.4300239469242,207.3155497978251,0.9903846153846154,0.9923518164435946,0.9943074003795066,0.9239543726235742
B.J. Johnson,2018-19,66.1,0.360377358490566,0.06959152798789713,0.7791225416036307,0.11195158850226927,0.03933434190620271,0.7519398914505033,0.026415094339622643,77.61119515885021,208.70650529500753,0.04423076923076923,0.49904397705544934,0.08349146110056926,0.24334600760456274
Bam Adebayo,2018-19,2565.1,0.7056603773584905,0.5754161631125492,0.0969552843943706,0.253167517835562,0.07446103465751824,1.085044522555894,0.20754716981132076,81.24201785505437,233.8577053526178,0.7634615384615384,0.5984703632887189,0.74573055028463,0.7661596958174905
Ben McLemore,2018-19,225.7,0.23018867924528302,0.06114311032343819,0.3925564909171466,0.4541426672574213,0.09215773150199377,1.1157387524892433,0.2358490566037736,78.47895436420025,209.22241914045188,0.22692307692307692,0.11281070745697896,0.7514231499051234,0.057034220532319393
Ben Simmons,2018-19,3739.1,0.809433962264151,0.21277847610387526,0.22898558476638758,0.407638201706293,0.15059773742344415,1.3173298375105844,0.9660377358490566,79.09702869674521,219.27362199459768,0.7384615384615385,0.7036328871892925,0.8690702087286527,0.8688212927756654
Billy Garrett,2018-19,89.8,0.1471698113207547,0.04342984409799554,0.44654788418708236,0.18596881959910913,0.3240534521158129,1.173824274648179,0.34150943396226413,76.63140311804008,203.7795100222717,0.03076923076923077,0.3135755258126195,0.18785578747628084,0.1634980988593156
Bismack Biyombo,2018-19,1063.1,0.8226415094339623,0.616498918257925,0.09218323770106293,0.21954660897375602,0.07177123506725613,1.039502054834738,0.15849056603773584,81.52008277678488,237.9774245132161,0.4980769230769231,0.8833652007648184,0.5768500948766604,0.9448669201520913
Blake Griffin,2018-19,3426.5,0.5641509433962264,0.3572741864876696,0.12204873777907485,0.46715307164745373,0.05352400408580184,1.1362822286751888,0.2679245283018868,80.56468699839488,228.89948927477013,0.8057692307692308,0.47036328871892924,0.7001897533206831,0.6102661596958175
Boban Marjanovic,2018-19,933.4,0.469811320754717,0.7199485751017785,0.0742446968073709,0.15663166916648813,0.04917505892436255,0.8677290800595372,0.03207547169811321,82.08570816370258,241.05099635740305,0.5480769230769231,0.4894837476099426,0.349146110056926,0.5570342205323194
Bobby Portis,2018-19,1740.8,0.5188679245283019,0.5484834558823529,0.11293658088235292,0.26849724264705876,0.07008272058823528,1.1146613085909858,0.2339622641509434,81.12201286764706,234.0070082720588,0.9211538461538461,0.5430210325047801,0.32637571157495254,0.6463878326996197
Bogdan Bogdanovic,2018-19,2631.8,0.4849056603773585,0.0943080781214378,0.3344479063758644,0.3878714188008207,0.18337259670187706,1.2669802422965388,0.7773584905660378,78.22304126453378,212.35785394026897,0.23076923076923078,0.384321223709369,0.8197343453510436,0.3935361216730038
Bojan Bogdanovic,2018-19,3435.1,0.5377358490566038,0.11580448895228668,0.29824459258827984,0.5171901836918867,0.06876073476754681,1.135173580793898,0.2660377358490566,79.01735029547903,214.84253733515763,0.5903846153846154,0.3384321223709369,0.777988614800759,0.7281368821292775
Bonzie Colson,2018-19,145.2,0.23773584905660378,0.17561983471074383,0.34366391184573,0.27203856749311295,0.20867768595041328,1.3532769205254795,1.0,78.33539944903583,211.6425619834711,0.9096153846153846,0.09177820267686425,0.11005692599620494,0.42775665399239543
Brad Wanamaker,2018-19,474.1,0.32452830188679244,0.0890107572242143,0.3003585741404767,0.22653448639527526,0.38409618224003367,1.2800804365657517,0.8471698113207548,76.99451592491035,204.39611896224426,0.125,0.7820267686424475,0.16698292220113853,0.10646387832699619
Bradley Beal,2018-19,4123.5,0.7566037735849057,0.10522614283982056,0.41321692736752763,0.2740147932581544,0.20754213653449738,1.2828015782737667,0.8547169811320755,77.81239238510973,209.64935127925307,0.7115384615384616,0.7361376673040153,0.6204933586337761,0.779467680608365
Brandon Goodwin,2018-19,75.0,0.15660377358490565,0.09466666666666666,0.37066666666666664,0.18133333333333335,0.3533333333333334,1.2678354355453687,0.7830188679245284,76.892,201.66,0.11346153846153846,0.2179732313575526,0.07969639468690702,0.06463878326996197
Brandon Ingram,2018-19,2470.4,0.8528301886792453,0.09099740932642486,0.3219316709844559,0.3773073186528497,0.2097636010362694,1.2779595076649244,0.8339622641509434,78.06302623056995,210.82257933937825,0.7538461538461538,0.5506692160611855,0.952561669829222,0.9220532319391636
Brandon Knight,2018-19,991.8,0.6867924528301886,0.10415406331921756,0.3765880217785843,0.2180883242589231,0.30116959064327475,1.2965067438036857,0.9056603773584906,77.30641258318208,205.76779592659807,0.47115384615384615,0.5946462715105163,0.681214421252372,0.8612167300380228
Brandon Sampson,2018-19,280.9,0.07358490566037736,0.05695977216091136,0.41865432538269853,0.3901744393022428,0.1342114631541474,1.1640988056936075,0.3169811320754717,78.03880384478464,210.56959772160914,0.19230769230769232,0.02676864244741874,0.1252371916508539,0.2300380228136882
Brook Lopez,2018-19,3261.4,0.8301886792452831,0.6325811001410437,0.09311951922487276,0.21086036671368125,0.0634390139204023,1.0135033433587273,0.12452830188679245,81.53191880787394,238.09357944441038,0.7230769230769231,0.8795411089866156,0.5578747628083491,0.9467680608365019
Bruce Brown,2018-19,1916.2,0.9905660377358491,0.09163970358000206,0.3569564763594614,0.21850537522179314,0.33289844483874337,1.2848201406133302,0.8679245283018868,77.17132867132868,206.65901262916188,0.9788461538461538,0.9789674952198852,0.9411764705882353,0.5855513307984791
Bruno Caboclo,2018-19,1069.9,0.5,0.27011870268249366,0.15571548742873165,0.47088512945135064,0.10328068043742406,1.2318663266402985,0.5811320754716981,79.8683054491074,220.49640153285353,0.5269230769230769,0.24282982791587,0.6375711574952562,0.6844106463878327
Bryn Forbes,2018-19,3073.7,0.630188679245283,0.06806129420568045,0.37830627582392556,0.2275108175814165,0.32612161238897747,1.2524946597923108,0.6886792452830188,77.04148095129648,204.35013176302178,0.4673076923076923,0.7055449330783938,0.4573055028462998,0.6273764258555133
Buddy Hield,2018-19,3591.4,0.6547169811320754,0.07445564403853654,0.39892521022442506,0.32246477696719944,0.20415436876983906,1.2489370606500565,0.6716981132075471,77.80046778415102,208.60722837890518,0.5307692307692308,0.6003824091778203,0.7438330170777988,0.7718631178707225
C.J. Williams,2018-19,174.9,0.14150943396226415,0.08633504859919956,0.5334476843910807,0.20354488279016583,0.17667238421955403,1.1765659172938419,0.35283018867924526,77.62264150943398,208.1640937678674,0.33653846153846156,0.13193116634799235,0.10436432637571158,0.09315589353612168
CJ McCollum,2018-19,3238.8,0.8735849056603774,0.06063974311473386,0.4505372360133384,0.2822650364332469,0.206557984438681,1.2115988254961136,0.47924528301886793,77.52636779053972,206.87575645300728,0.7423076923076923,0.8049713193116634,0.9335863377609108,0.5703422053231939
CJ Miles,2018-19,1145.7,0.19811320754716982,0.19752116609932793,0.2607139739897007,0.4580605743213756,0.0837042855895959,1.2357056614004733,0.6018867924528302,79.29981670594397,216.65767652963257,0.2519230769230769,0.2198852772466539,0.2428842504743833,0.20342205323193915
Caleb Swanigan,2018-19,243.4,0.12641509433962264,0.5176663927691043,0.09737058340180771,0.32949876746096957,0.055464256368118324,1.0934502433557451,0.2169811320754717,81.11133935907971,230.35661462612984,0.17115384615384616,0.10325047801147227,0.33206831119544594,0.07034220532319392
Cameron Payne,2018-19,967.1,0.6018867924528302,0.0728983559094199,0.31227380829283424,0.22355495812222106,0.3912728776755247,1.256004064805491,0.7169811320754716,76.601799193465,204.5625064626202,0.7,0.4072657743785851,0.2409867172675522,0.7414448669201521
Cameron Reynolds,2018-19,348.8,0.3,0.11037844036697249,0.35149082568807344,0.3632454128440368,0.17488532110091745,1.2831499419490449,0.8603773584905661,78.16399082568809,211.54873853211012,0.23461538461538461,0.28489483747609945,0.3908918406072106,0.23193916349809887
Caris LeVert,2018-19,1457.2,0.8207547169811321,0.12729892945374688,0.3358495745264891,0.25576447982432055,0.28108701619544324,1.3338930102973128,0.9943396226415094,77.59621191325829,211.32349711776004,0.6076923076923076,0.7934990439770554,0.8083491461100569,0.8212927756653993
Carmelo Anthony,2018-19,395.0,0.7264150943396226,0.23291139240506328,0.24405063291139242,0.40886075949367096,0.11417721518987343,1.2966207570604718,0.909433962264151,79.38253164556963,221.1541772151899,0.5423076923076923,0.6615678776290631,0.8595825426944972,0.6653992395437263
Cedi Osman,2018-19,3211.6,0.8169811320754717,0.16558724623240756,0.2504981940465812,0.4814422717648525,0.10247228795615895,1.229502000008428,0.5641509433962264,79.13706563706566,217.82145970855652,0.698076923076923,0.621414913957935,0.9297912713472486,0.8098859315589354
Chandler Hutchison,2018-19,1198.0,0.37924528301886795,0.16051752921535895,0.2454924874791319,0.4904841402337228,0.10350584307178633,1.2222015216307947,0.5245283018867924,79.05776293823038,216.62504173622705,0.7692307692307693,0.30401529636711283,0.4819734345351044,0.19771863117870722
Chandler Parsons,2018-19,647.0,0.2320754716981132,0.10757341576506957,0.26476043276661515,0.48392581143740343,0.14374034003091193,1.2213565565329692,0.5188679245283019,78.69876352395673,214.46336939721792,0.15,0.12619502868068833,0.3927893738140417,0.5475285171102662
Channing Frye,2018-19,442.2,0.4867924528301887,0.6209859791949343,0.114880144730891,0.20081411126187243,0.06331976481230212,1.0411687781378982,0.16226415094339622,81.36680235187696,240.2241067390321,0.26346153846153847,0.22562141491395793,0.3301707779886148,0.7566539923954373
Chasson Randle,2018-19,972.9,0.2981132075471698,0.09137629766676945,0.3188405797101449,0.1444136087984377,0.44536951382464796,1.22238626525802,0.5283018867924528,76.56593688971117,203.49707061362938,0.25961538461538464,0.16061185468451242,0.29601518026565465,0.23954372623574144
Cheick Diallo,2018-19,1253.3,0.27735849056603773,0.6048033192372138,0.08258198356339265,0.25803877762706456,0.054575919572329046,1.0179498787051249,0.1320754716981132,81.3793185988989,232.34277507380517,0.5038461538461538,0.3919694072657744,0.3757115749525617,0.2870722433460076
Chimezie Metu,2018-19,200.2,0.13773584905660377,0.37362637362637363,0.14285714285714285,0.3916083916083916,0.0919080919080919,1.2319336753801426,0.5830188679245283,80.13236763236763,224.9445554445554,0.10576923076923077,0.751434034416826,0.10815939278937381,0.08935361216730038
Chris Boucher,2018-19,231.8,0.09056603773584905,0.4767040552200173,0.1354616048317515,0.29896462467644525,0.08886971527178603,1.1996630966786936,0.4226415094339623,80.52459016393443,228.4404659188956,0.032692307692307694,0.1338432122370937,0.04174573055028463,0.16539923954372623
Chris Chiozza,2018-19,41.4,0.03207547169811321,0.07729468599033816,0.4516908212560387,0.17632850241545894,0.2946859903381642,1.222531392170285,0.530188679245283,76.83816425120773,207.59178743961357,0.023076923076923078,0.022944550669216062,0.1157495256166983,0.045627376425855515
Chris Paul,2018-19,2494.2,0.46037735849056605,0.10833132868254353,0.3004971533958784,0.26661855504771065,0.3245529628738674,1.3193402184897192,0.9754716981132076,77.48380242161817,206.198741079304,0.325,0.43021032504780116,0.45161290322580644,0.6615969581749049
Christian Wood,2018-19,359.8,0.12075471698113208,0.4819344080044469,0.141467481934408,0.30266814897165084,0.07392996108949414,1.1823376787440294,0.37924528301886795,80.73846581434127,227.48554752640354,0.525,0.13001912045889102,0.051233396584440226,0.13307984790874525
Clint Capela,2018-19,3041.3,0.8716981132075472,0.5598921513826323,0.12280932495972116,0.20931838358596655,0.10798014007167986,1.1495857884366893,0.28867924528301886,80.85414132114555,233.00900930523133,0.9230769230769231,0.8317399617590823,0.8349146110056926,0.8992395437262357
Cody Zeller,2018-19,1710.8,0.9415094339622642,0.6395253682487725,0.09545241992050503,0.1979191021744213,0.06710310965630115,1.0116056944752452,0.12264150943396226,81.4493219546411,238.730126256722,0.9576923076923077,0.9120458891013384,0.6698292220113852,0.9866920152091255
Collin Sexton,2018-19,3430.2,0.7094339622641509,0.08839134744329777,0.3254037665442248,0.19614016675412516,0.3900647192583523,1.266084238472153,0.7735849056603774,76.81164363593962,203.77910908984902,0.6134615384615385,0.5219885277246654,0.5313092979127134,0.5988593155893536
Corey Brewer,2018-19,662.9,0.35471698113207545,0.10831196258862573,0.375169708855031,0.4293256901493439,0.08719263840699956,1.183887161497193,0.3849056603773585,78.55392970282094,216.05355257203198,0.25,0.5755258126195029,0.30740037950664134,0.2623574144486692
Cory Joseph,2018-19,2777.3,0.8811320754716981,0.06963597738811075,0.44010369783602776,0.1690490764411479,0.32121124833471365,1.2116377385382626,0.4811320754716981,76.86908148201492,203.6936233032082,0.6884615384615385,0.8718929254302104,0.8102466793168881,0.5456273764258555
Courtney Lee,2018-19,570.4,0.5150943396226415,0.08204768583450209,0.42233520336605884,0.36377980364656376,0.13183730715287514,1.2037744915933235,0.44716981132075473,78.12535063113604,209.44197054698452,0.7307692307692307,0.5678776290630975,0.4667931688804554,0.4391634980988593
Cristiano Felicio,2018-19,1003.5,0.2018867924528302,0.5805680119581464,0.07902341803687095,0.25939212755356245,0.08101644245142002,1.069475481111116,0.18867924528301888,81.27065271549576,233.671649227703,0.3173076923076923,0.2944550669216061,0.16888045540796964,0.23574144486692014
D'Angelo Russell,2018-19,3338.6,0.6981132075471698,0.10112023003654227,0.3069250584077158,0.2062840711675553,0.38567064038818666,1.2869122380315623,0.8716981132075472,76.88435272269813,204.7038579045109,0.6480769230769231,0.37858508604206503,0.5692599620493358,0.8821292775665399
D.J. Augustin,2018-19,2944.4,0.7547169811320755,0.07359733731829916,0.32668795000679257,0.17062899062627362,0.42908572204863477,1.22187431444784,0.5226415094339623,76.55240456459721,201.7694267083277,0.7038461538461539,0.4665391969407266,0.44022770398481975,0.7433460076045627
D.J. Wilson,2018-19,1228.8,0.3169811320754717,0.33658854166666663,0.20003255208333331,0.38525390625,0.07812499999999999,1.2546676610339729,0.7094339622641509,80.05094401041666,226.35807291666666,0.49615384615384617,0.18738049713193117,0.2884250474383302,0.5399239543726235
Dairis Bertans,2018-19,234.4,0.08490566037735849,0.04308873720136518,0.4705631399317406,0.30802047781569963,0.17832764505119456,1.1599968088472148,0.30754716981132074,77.58191126279864,201.40571672354952,0.09807692307692308,0.0745697896749522,0.10246679316888045,0.10836501901140684
Damian Jones,2018-19,568.0,0.9547169811320755,0.6721830985915493,0.10845070422535212,0.15316901408450703,0.06619718309859156,0.9746374771962301,0.07924528301886792,81.69295774647888,237.7170774647887,0.7980769230769231,0.9961759082217974,0.8785578747628083,0.973384030418251
Damian Lillard,2018-19,3859.1,0.7773584905660378,0.07525070612318936,0.3420486641963152,0.17265683708636728,0.41004379259412815,1.230032462622459,0.5679245283018868,76.59744500012957,202.0251872198181,0.6807692307692308,0.5277246653919694,0.7210626185958254,0.596958174904943
Damion Lee,2018-19,524.8,0.2169811320754717,0.08517530487804878,0.3517530487804877,0.31516768292682923,0.2479039634146341,1.2865749115525846,0.869811320754717,77.67092225609754,207.8229801829268,0.45,0.11089866156787763,0.2846299810246679,0.21673003802281368
Damyean Dotson,2018-19,2670.5,0.720754716981132,0.09694813705298634,0.38854147163452535,0.35382887099794047,0.16068152031454783,1.2545326675040078,0.7075471698113207,78.02561318105225,211.57936715970794,0.4288461538461538,0.638623326959847,0.9013282732447818,0.5836501901140685
Daniel Hamilton,2018-19,281.0,0.9377358490566038,0.11423487544483982,0.4338078291814946,0.27580071174377224,0.1761565836298932,1.270856293779411,0.8037735849056604,77.83309608540924,210.6263345195729,0.49230769230769234,0.994263862332696,0.7741935483870968,0.155893536121673
Daniel Theis,2018-19,1239.2,0.38301886792452833,0.5945771465461588,0.11241123305358294,0.22038411878631373,0.07262750161394448,1.0781731406523198,0.19811320754716982,81.2177211103938,233.85329244673983,0.45384615384615384,0.7648183556405354,0.29411764705882354,0.38783269961977185
Danilo Gallinari,2018-19,2761.0,0.7339622641509433,0.31800072437522636,0.14704817095255343,0.47131474103585674,0.06363636363636363,1.175652227068218,0.35094339622641507,80.26160811300254,225.83172763491484,0.9134615384615384,0.609942638623327,0.7096774193548387,0.9049429657794676
Danny Green,2018-19,3002.7,0.9716981132075472,0.1136976720951144,0.37929197055982955,0.3166816531788057,0.1903287041662504,1.2944020481235257,0.8962264150943396,78.03393612415493,211.80743997069305,0.8326923076923077,0.9579349904397706,0.9601518026565465,0.8859315589353612
Dante Cunningham,2018-19,1274.0,0.7150943396226415,0.2514913657770801,0.17299843014128727,0.4985871271585557,0.07692307692307691,1.1945753466205482,0.4075471698113208,79.84568288854003,224.30031397174253,0.20384615384615384,0.30975143403441685,0.9449715370018975,0.6539923954372624
Dante Exum,2018-19,881.6,0.5566037735849056,0.09142468239564429,0.29140199637023595,0.16458711433756806,0.4525862068965518,1.2333905449720577,0.5943396226415094,76.53073956442832,202.05161070780403,0.49038461538461536,0.6347992351816444,0.1555977229601518,0.2737642585551331
Danuel House Jr.,2018-19,1349.2,0.47547169811320755,0.17892084198043282,0.2899495997628224,0.39023124814705007,0.1408983101096946,1.3097953106202156,0.9490566037735849,78.84524162466647,214.3081085087459,0.5461538461538461,0.3652007648183556,0.6869070208728653,0.376425855513308
Dario Saric,2018-19,2776.2,0.5264150943396226,0.33895252503421947,0.12304589006555723,0.46736546358331543,0.07063612131690801,1.1668161766765752,0.32452830188679244,80.29500756429653,226.95965708522442,0.8557692307692307,0.5315487571701721,0.47248576850094876,0.7395437262357415
Darius Miller,2018-19,2453.1,0.5018867924528302,0.0996698055521585,0.33382251029309856,0.4442134442134443,0.12229423994129877,1.213116980018372,0.4849056603773585,78.57563898740369,212.9576454282337,0.42115384615384616,0.5717017208413002,0.6148007590132827,0.3574144486692015
Darren Collison,2018-19,2844.5,0.9264150943396227,0.07727192828265074,0.3001933555985235,0.14934083318685185,0.473193882931974,1.1967228386798845,0.4169811320754717,76.39936719985938,202.35176656705923,0.8192307692307692,0.8374760994263862,0.48956356736242884,0.903041825095057
Daryl Macon,2018-19,124.2,0.04339622641509434,0.12721417069243157,0.5346215780998389,0.19565217391304351,0.142512077294686,1.1935294217688912,0.4056603773584906,77.95974235104671,200.72061191626415,0.013461538461538462,0.09751434034416825,0.018975332068311195,0.03612167300380228
David Nwaba,2018-19,1296.3,0.8056603773584906,0.23073362647535295,0.25217927948777286,0.4063102676849495,0.11077682635192473,1.2950488296464862,0.8981132075471698,79.33618761089255,218.17565378384637,0.4,0.9617590822179732,0.9070208728652751,0.37832699619771865
Davis Bertans,2018-19,2218.6,0.40943396226415096,0.1887676913368791,0.24163887136031734,0.4679978364734517,0.10159560082935185,1.2451942192506624,0.6471698113207547,79.30816731271973,218.3659965744163,0.4096153846153846,0.4627151051625239,0.42314990512333966,0.46577946768060835
Davon Reed,2018-19,64.2,0.16226415094339622,0.1105919003115265,0.3816199376947041,0.39252336448598135,0.11526479750778819,1.226843433945571,0.5509433962264151,78.62305295950158,211.06074766355144,0.35384615384615387,0.07265774378585087,0.2827324478178368,0.7091254752851711
De'Aaron Fox,2018-19,3534.0,0.9113207547169812,0.08152235427277872,0.3255517826825127,0.16700622524052067,0.4259196378041879,1.2317313602330522,0.5792452830188679,76.65531975099039,202.34663271080927,0.8269230769230769,0.7112810707456979,0.872865275142315,0.8060836501901141
