player,season,POSS,adj_usg_rank,Big Freq%,Wing Freq%,Forward Freq%,Guard Freq%,score,versatility_score_rank,height,weight,adj_usg_rank_guard,adj_usg_rank_wing,adj_usg_rank_forward,adj_usg_rank_big
Allen Crabbe,2017-18,2886.5,0.8722222222222222,0.07247531612679717,0.4018014896934003,0.3600207864195393,0.1657024077602633,1.221828924032878,0.6351851851851852,77.93712108089382,209.85380218257404,0.7033582089552238,0.819366852886406,0.8761726078799249,0.8710280373831776
Amir Johnson,2017-18,1594.7,0.6185185185185185,0.675174013921114,0.08634852950398195,0.17921866181726978,0.059258794757634674,0.9518566755186881,0.07407407407407407,81.57684831002697,239.32883928011537,0.6305970149253731,0.8175046554934823,0.6622889305816135,0.6149532710280374
Andre Drummond,2017-18,3553.4,0.6277777777777778,0.6765632914954692,0.08619913322451736,0.18722913266167612,0.050008442618337354,0.9387268461052276,0.05925925925925926,81.72553047785219,240.17155400461527,0.7873134328358209,0.770949720670391,0.46716697936210133,0.6691588785046729
Andre Iguodala,2017-18,2255.8,0.674074074074074,0.147575139640039,0.3471052398262257,0.34413511836155686,0.1611845021721784,1.31054549356382,0.9703703703703703,78.38553949818245,213.32538345598013,0.8805970149253731,0.45251396648044695,0.8142589118198874,0.5794392523364486
Andre Ingram,2017-18,89.4,0.24259259259259258,0.04026845637583893,0.6208053691275168,0.325503355704698,0.01342281879194631,0.8481139716646149,0.024074074074074074,77.94295302013423,218.48434004474274,0.9160447761194029,0.34450651769087526,0.19699812382739212,0.06728971962616823
Andre Roberson,2017-18,1317.8,0.9944444444444445,0.14137198360904538,0.3769160722416148,0.27803915616937314,0.20367278797996657,1.3239246958211357,0.9907407407407407,78.06685384732128,213.50387008650782,0.957089552238806,0.9720670391061452,0.9812382739212008,0.9962616822429906
Andrew Bogut,2017-18,292.2,0.8537037037037037,0.6652977412731005,0.07255304585900069,0.1837782340862423,0.0783709787816564,0.971942237142768,0.08703703703703704,81.77002053388088,239.2108145106091,0.6268656716417911,0.9813780260707635,0.2626641651031895,0.9570093457943926
Andrew Harrison,2017-18,1683.5,0.9018518518518519,0.09901989901989901,0.35562815562815564,0.19269379269379272,0.3526581526581527,1.281110175075976,0.8870370370370371,76.9180873180873,204.9025839025839,0.6604477611940298,0.9385474860335196,0.9118198874296435,0.5158878504672897
Andrew White III,2017-18,285.6,0.14074074074074075,0.07528011204481797,0.39845938375350154,0.431372549019608,0.09488795518207288,1.1471148659314387,0.36666666666666664,78.42471988795519,210.75770308123256,0.11380597014925373,0.1824953445065177,0.1350844277673546,0.2841121495327103
Andrew Wiggins,2017-18,3919.3,0.8740740740740741,0.11989385859719849,0.35998775291506135,0.4021891664327813,0.11792922205495877,1.2401278611993436,0.7111111111111111,78.59763223024518,214.88753093664684,0.9813432835820896,0.702048417132216,0.9024390243902439,0.7177570093457943
Ante Zizic,2017-18,290.2,0.1388888888888889,0.5585802894555479,0.09786354238456238,0.26119917298414885,0.08235699517574087,1.1086184669104862,0.27037037037037037,81.19434872501722,236.9948311509304,0.27611940298507465,0.2346368715083799,0.07692307692307693,0.16074766355140188
Anthony Davis,2017-18,3784.2,0.762962962962963,0.5320807568310344,0.09764283071719254,0.3002484012472914,0.07002801120448181,1.109918998307951,0.2722222222222222,81.13387241689131,234.43549495269806,0.9253731343283582,0.6443202979515829,0.7354596622889306,0.8242990654205608
Anthony Tolliver,2017-18,2363.9,0.48518518518518516,0.39392529294809425,0.14814501459452595,0.40564321671813525,0.052286475739244456,1.169773517475114,0.43333333333333335,80.53132535217226,228.08532509835442,0.3041044776119403,0.3500931098696462,0.474671669793621,0.702803738317757
Antonio Blakeney,2017-18,413.3,0.23333333333333334,0.06871521896927171,0.533752721993709,0.30171788047423176,0.09581417856278727,1.104961333459718,0.26296296296296295,78.10646019840308,209.6859424147108,0.19776119402985073,0.21787709497206703,0.3921200750469043,0.1383177570093458
Antonius Cleveland,2017-18,171.3,0.29814814814814816,0.09573847051955633,0.3765323992994746,0.43841214244016347,0.08931698774080558,1.1692576761146798,0.42777777777777776,78.62988908347926,214.2451838879159,0.048507462686567165,0.1601489757914339,0.7786116322701688,0.3663551401869159
Aron Baynes,2017-18,1883.6,0.687037037037037,0.6423338288383945,0.09699511573582503,0.2087492036525802,0.05192185177320024,0.9908428729998187,0.11666666666666667,81.58101507751115,240.33531535357827,0.8339552238805971,0.8435754189944135,0.41838649155722324,0.7738317757009345
Arron Afflalo,2017-18,912.0,0.22407407407407406,0.08651315789473683,0.5040570175438597,0.31875000000000003,0.09067982456140351,1.1387617255777485,0.35,78.1845394736842,212.4081140350877,0.21455223880597016,0.260707635009311,0.20637898686679174,0.32149532710280376
Austin Rivers,2017-18,2755.4,0.9722222222222222,0.09686433911591782,0.34575742178993973,0.23176308339986934,0.3256151556942731,1.2971247610815737,0.937037037037037,77.25586121797197,207.73815054075635,0.8973880597014925,0.9534450651769087,0.9099437148217636,0.8672897196261682
Avery Bradley,2017-18,1939.4,0.9962962962962963,0.0828091162215118,0.41022996803134987,0.23058677941631436,0.27637413633082386,1.2651432318819735,0.8166666666666667,77.28302567804477,207.36382386305044,0.9906716417910447,0.9851024208566108,0.9962476547842402,0.9514018691588785
Bam Adebayo,2017-18,1760.2,0.7203703703703703,0.6411203272355414,0.07732075900465853,0.21883876832178162,0.0627201454380184,0.9887123686418472,0.11296296296296296,81.44830132939437,239.12316782183836,0.7350746268656716,0.45623836126629425,0.6210131332082551,0.822429906542056
Ben McLemore,2017-18,1424.2,0.6333333333333333,0.09064738098581661,0.42929363853391383,0.2759443898328887,0.20411459064738105,1.259888097158048,0.7962962962962963,77.75017553714368,209.58320460609465,0.5876865671641791,0.6741154562383612,0.574108818011257,0.5383177570093458
Ben Moore,2017-18,11.8,0.24444444444444444,0.11016949152542374,0.1610169491525424,0.5254237288135594,0.20338983050847462,1.1987228192552848,0.5518518518518518,77.68644067796612,206.4661016949153,0.0914179104477612,0.11173184357541899,0.7223264540337712,0.05794392523364486
Ben Simmons,2017-18,3668.4,0.8574074074074074,0.15829789554029003,0.25915930650965,0.46101842765238266,0.12152437029767747,1.2544371225808622,0.7703703703703704,78.96159088430923,218.05773634281977,0.8768656716417911,0.7225325884543762,0.9043151969981238,0.6990654205607477
Bismack Biyombo,2017-18,2013.2,0.35185185185185186,0.6300417246175244,0.09914563878402544,0.20817603814822178,0.06263659845022848,1.02003628669963,0.14074074074074075,81.35714285714286,237.8268925094377,0.5970149253731343,0.5698324022346368,0.3433395872420263,0.2897196261682243
Blake Griffin,2017-18,2654.5,0.7907407407407407,0.4000376718779431,0.12002260312676588,0.4037671877943114,0.07617253720097948,1.1828790398685363,0.47962962962962963,80.59427387455266,231.39054435863625,0.9235074626865671,0.6089385474860335,0.8105065666041276,0.8542056074766355
Boban Marjanovic,2017-18,453.8,0.21296296296296297,0.6033494931687967,0.06743058616130453,0.265315116791538,0.0639048038783605,1.0140760561579092,0.13148148148148148,81.50484795063903,241.4554869986778,0.416044776119403,0.5549348230912476,0.0900562851782364,0.30093457943925234
Bobby Brown,2017-18,158.9,0.16111111111111112,0.11642542479546887,0.368156073001888,0.12523599748269354,0.3901825047199497,1.2452541745728203,0.7388888888888889,76.97105097545628,204.26872246696038,0.1455223880597015,0.20670391061452514,0.08630393996247655,0.11962616822429907
Bobby Portis,2017-18,2192.1,0.35,0.48642853884403076,0.10551525934035856,0.34669951188358195,0.06135668993202865,1.1259528961007037,0.31296296296296294,80.92035034898043,232.8370512294147,0.3283582089552239,0.2383612662942272,0.3902439024390244,0.39065420560747666
Bogdan Bogdanovic,2017-18,2822.3,0.6203703703703703,0.07738369415016122,0.367289090458137,0.39917797541012645,0.1561492399815753,1.222046859439347,0.6388888888888888,78.1715267689473,211.19087269248485,0.7966417910447762,0.41899441340782123,0.776735459662289,0.44672897196261685
Bojan Bogdanovic,2017-18,3281.2,0.8240740740740741,0.12364378885773498,0.3036389125929538,0.5152688040960626,0.05744849445324882,1.125751305390731,0.3111111111111111,79.09947580153602,217.50408387175423,0.458955223880597,0.5139664804469274,0.9549718574108818,0.7682242990654206
Bradley Beal,2017-18,3960.3,0.7296296296296296,0.08383203292679849,0.39726788374618094,0.317602201853395,0.20129788147362576,1.2611003321529164,0.8018518518518518,77.7905966719693,210.84205741989246,0.7406716417910447,0.6722532588454376,0.7317073170731707,0.8130841121495327
Brandan Wright,2017-18,497.0,0.4648148148148148,0.6219315895372234,0.1056338028169014,0.19175050301810864,0.08068410462776661,1.05219896573339,0.18333333333333332,81.18531187122737,234.67505030181087,0.5541044776119403,0.9366852886405959,0.5290806754221389,0.3364485981308411
Brandon Ingram,2017-18,2741.4,0.7685185185185185,0.11246078645947329,0.28777267089808123,0.4679360910483695,0.13183045159407603,1.2262706803989751,0.6574074074074074,78.73491646603925,215.52334573575544,0.8731343283582089,0.5512104283054003,0.8649155722326454,0.6579439252336449
Brandon Jennings,2017-18,279.6,0.09074074074074075,0.06580829756795424,0.32618025751072965,0.10157367668097281,0.5064377682403434,1.1209394674049094,0.3,76.24034334763947,199.61301859799713,0.09701492537313433,0.035381750465549346,0.2176360225140713,0.2467289719626168
Brandon Paul,2017-18,777.1,0.5555555555555556,0.10178870158280787,0.3285291468279501,0.4404838502123279,0.12919830137691415,1.2234050588529526,0.6481481481481481,78.44936301634283,213.2802728091623,0.47574626865671643,0.6405959031657356,0.6679174484052532,0.2803738317757009
Briante Weber,2017-18,312.2,0.32037037037037036,0.06662395900064061,0.3597053171044203,0.20211402946828957,0.37155669442664957,1.238877736917284,0.7055555555555556,76.58135810377962,203.33568225496478,0.13619402985074627,0.7467411545623837,0.17823639774859287,0.24485981308411214
Brice Johnson,2017-18,129.9,0.07222222222222222,0.4518860662047729,0.1916859122401848,0.27944572748267893,0.07698229407236337,1.2288650034919566,0.6722222222222223,80.4565050038491,228.44495765973826,0.1958955223880597,0.08193668528864059,0.05065666041275797,0.08598130841121496
Brook Lopez,2017-18,2433.6,0.7074074074074074,0.6609549638395793,0.09677021696252466,0.17278928336620647,0.06948553583168968,0.9879360032297076,0.10925925925925926,81.63658777120315,240.08271696252464,0.8544776119402985,0.9664804469273743,0.7673545966228893,0.6373831775700934
Bruno Caboclo,2017-18,133.7,0.08518518518518518,0.4547494390426328,0.1346297681376216,0.37247569184741963,0.0381451009723261,1.1203563147204363,0.29814814814814816,80.82872101720271,227.89753178758417,0.11194029850746269,0.0633147113594041,0.09193245778611632,0.11401869158878504
Bryn Forbes,2017-18,1978.8,0.5388888888888889,0.07681423084697797,0.45355771174449155,0.22882555083889233,0.24080250656963817,1.2356512924734964,0.6907407407407408,77.28911461491813,207.2104810996564,0.40671641791044777,0.553072625698324,0.5684803001876173,0.3121495327102804
Buddy Hield,2017-18,2598.9,0.5018518518518519,0.0669129246989111,0.4682750394397631,0.2919696794797799,0.17284235638154605,1.1986856346773975,0.5481481481481482,77.66755165647007,208.178306206472,0.3712686567164179,0.4748603351955307,0.6322701688555347,0.38317757009345793
C.J. Williams,2017-18,970.6,0.7962962962962963,0.12198640016484648,0.4249948485472904,0.28652379971151853,0.1664949515763445,1.2765257845085924,0.8648148148148148,78.13661652586029,211.62198640016484,0.6716417910447762,0.8659217877094972,0.8292682926829268,0.308411214953271
CJ McCollum,2017-18,3892.1,0.7111111111111111,0.07561470671359936,0.46889853806428405,0.2779476375221603,0.17753911769995634,1.2127247596842377,0.5981481481481481,77.64471622003546,208.61658230775163,0.5559701492537313,0.7839851024208566,0.6960600375234521,0.6018691588785047
CJ Miles,2017-18,1744.1,0.1814814814814815,0.09632475202109972,0.3484318559715612,0.45914798463390866,0.09609540737343042,1.1748470905644237,0.45,78.6450891577318,215.4042199415171,0.19402985074626866,0.15456238361266295,0.21388367729831145,0.4897196261682243
Caleb Swanigan,2017-18,249.5,0.23703703703703705,0.28256513026052105,0.10741482965931864,0.558316633266533,0.051703406813627256,1.0749282579324637,0.2111111111111111,80.51623246492987,231.5579158316633,0.4608208955223881,0.31843575418994413,0.34146341463414637,0.17009345794392525
Cameron Payne,2017-18,781.7,0.4722222222222222,0.07675578866572855,0.3313291544070615,0.15901240885250095,0.43290264807470896,1.2174745477172544,0.6203703703703703,76.40130484840732,201.79915568632472,0.2891791044776119,0.46741154562383613,0.5440900562851783,0.37009345794392523
Caris LeVert,2017-18,2441.6,0.8203703703703704,0.10243283093053737,0.3768430537352556,0.22010157273918746,0.3006225425950197,1.2952478158667071,0.9277777777777778,77.24574049803408,208.10091743119267,0.5093283582089553,0.8752327746741154,0.8424015009380863,0.6448598130841121
Carmelo Anthony,2017-18,3293.5,0.5685185185185185,0.3098831030818278,0.15800819796569002,0.45829664490663424,0.07381205404584788,1.2041412292200737,0.5796296296296296,80.10860786397448,226.78281463488693,0.7238805970149254,0.5232774674115456,0.6303939962476548,0.6560747663551402
Cedi Osman,2017-18,920.1,0.5537037037037037,0.1297685034235409,0.38887077491577,0.25116835126616666,0.2301923703945223,1.3170173545277104,0.9814814814814815,77.80121725899357,209.57765460276056,0.35261194029850745,0.7597765363128491,0.37523452157598497,0.497196261682243
Chandler Parsons,2017-18,898.4,0.4388888888888889,0.20491985752448796,0.2816117542297418,0.41985752448797864,0.09361086375779164,1.2673883394077623,0.8314814814814815,79.27882902938556,220.26691896705253,0.5597014925373134,0.30353817504655495,0.4596622889305816,0.7009345794392523
Channing Frye,2017-18,956.7,0.26666666666666666,0.5099822305843004,0.14215532559841126,0.273858053726351,0.0740043900909376,1.1676993396339148,0.4203703703703704,80.72467858262779,235.55241977631445,0.27798507462686567,0.4059590316573557,0.11444652908067542,0.44299065420560746
Charles Cooke,2017-18,51.0,0.04259259259259259,0.06470588235294117,0.2784313725490196,0.4274509803921568,0.22941176470588234,1.233802097942848,0.6833333333333333,77.85686274509803,207.51960784313727,0.022388059701492536,0.05027932960893855,0.05628517823639775,0.08224299065420561
Cheick Diallo,2017-18,796.3,0.11666666666666667,0.5250533718447821,0.09041818410146932,0.3283938214240864,0.056134622629662186,1.0825196064739162,0.21666666666666667,81.07158106241367,233.07246012809242,0.3376865671641791,0.2048417132216015,0.21951219512195122,0.07476635514018691
Chinanu Onuaku,2017-18,28.599999999999998,0.044444444444444446,0.46853146853146843,0.26573426573426573,0.24125874125874122,0.024475524475524472,1.1408333692412127,0.3537037037037037,80.25174825174824,243.05594405594402,0.8591417910447762,0.6070763500931099,0.0075046904315197,0.03364485981308411
Chris McCullough,2017-18,121.0,0.08703703703703704,0.4611570247933885,0.15537190082644625,0.31404958677685946,0.06942148760330578,1.1947550445474806,0.5203703703703704,80.62892561983472,223.6900826446281,0.11007462686567164,0.055865921787709494,0.08442776735459662,0.1233644859813084
Chris Paul,2017-18,2484.6,0.5,0.1005393222249054,0.3599774611607502,0.23601384528696764,0.3034693713273765,1.3010052326890924,0.95,77.31550350156965,206.05763503179585,0.44029850746268656,0.3891992551210428,0.5272045028142589,0.3850467289719626
Clint Capela,2017-18,2754.3,0.7925925925925926,0.5874813927313656,0.11821515448571326,0.1919543985767709,0.10234905420615038,1.1146177742087577,0.2851851851851852,81.04099045129435,235.51170896416517,0.8078358208955224,0.7523277467411545,0.7129455909943715,0.8261682242990654
Cody Zeller,2017-18,856.0,0.24074074074074073,0.5549065420560748,0.1125,0.2735981308411215,0.058995327102803745,1.0937891362793564,0.2462962962962963,81.09030373831776,236.0483644859813,0.34328358208955223,0.6312849162011173,0.18761726078799248,0.2411214953271028
Cole Aldrich,2017-18,63.2,0.037037037037037035,0.6218354430379746,0.0791139240506329,0.23101265822784814,0.06803797468354429,1.017086871336482,0.13703703703703704,81.3148734177215,233.626582278481,0.08395522388059702,0.054003724394785846,0.0525328330206379,0.037383177570093455
Corey Brewer,2017-18,1679.9,0.7425925925925926,0.11494731829275556,0.38793975831894756,0.3475206857551045,0.14959223763319246,1.2671127224279535,0.8296296296296296,78.20566700398832,211.19453538901124,0.7798507462686567,0.8789571694599627,0.6716697936210131,0.31401869158878504
Cory Joseph,2017-18,2873.9,0.8703703703703703,0.07442847698249765,0.3940986116427154,0.1459340965238874,0.38553881485089936,1.2082526486605465,0.5907407407407408,76.4396464734333,202.54076342252688,0.753731343283582,0.8100558659217877,0.4652908067542214,0.5813084112149532
Courtney Lee,2017-18,3040.8,0.9888888888888889,0.08464877663772694,0.45083530649828985,0.3271836358852933,0.13733228097868982,1.2059715215546527,0.5814814814814815,78.06600236779795,211.8281702183636,0.9832089552238806,0.9608938547486033,0.9831144465290806,0.8654205607476636
Cristiano Felicio,2017-18,1302.1,0.3333333333333333,0.5922740188925582,0.10790261884647877,0.23469779586821293,0.06512556639275018,1.0681436365220238,0.19814814814814816,81.25405114814532,235.97864987328163,0.4141791044776119,0.5307262569832403,0.43151969981238275,0.25981308411214954
D'Angelo Russell,2017-18,1669.9,0.42592592592592593,0.09575423678064553,0.2995388945445835,0.2509132283370262,0.35379364033774474,1.2998651065895932,0.9425925925925925,77.07808850829392,207.1224624228996,0.23694029850746268,0.49906890130353815,0.40337711069418386,0.7252336448598131
D.J. Augustin,2017-18,2365.7,0.5851851851851851,0.09460202054360231,0.32451282918375113,0.17132349833030394,0.4095616519423427,1.2557471671831808,0.7759259259259259,76.50445956799257,202.91275309633514,0.47761194029850745,0.5195530726256983,0.4052532833020638,0.6261682242990654
D.J. Wilson,2017-18,89.7,0.10555555555555556,0.3567447045707916,0.11482720178372355,0.46376811594202905,0.064659977703456,1.149257381840803,0.37037037037037035,80.51059085841698,226.53623188405803,0.2593283582089552,0.12849162011173185,0.11632270168855535,0.12149532710280374
Dakari Johnson,2017-18,198.5,0.2777777777777778,0.7138539042821161,0.11183879093198994,0.1239294710327456,0.05037783375314862,0.8945380397365464,0.037037037037037035,81.86196473551638,241.14559193954656,0.6380597014925373,0.3687150837988827,0.3827392120075047,0.2205607476635514
Damian Jones,2017-18,120.2,0.21481481481481482,0.5632279534109819,0.1214642262895175,0.21214642262895175,0.1031613976705491,1.1422514412029448,0.3611111111111111,80.86272878535776,232.32778702163066,0.6772388059701493,0.4692737430167598,0.07317073170731707,0.21682242990654205
Damian Lillard,2017-18,3560.2,0.6925925925925925,0.07979888770293804,0.3489691590360093,0.20237627099601144,0.36885568226504123,1.2599360343132624,0.7981481481481482,76.79119150609516,203.26172686927697,0.5932835820895522,0.595903165735568,0.6829268292682927,0.5962616822429907
Damien Wilkins,2017-18,191.5,0.17592592592592593,0.12845953002610971,0.4569190600522194,0.3315926892950392,0.08302872062663187,1.1937492142506785,0.5185185185185185,78.62506527415145,216.9007832898173,0.10261194029850747,0.148975791433892,0.3452157598499062,0.14018691588785046
Damion Lee,2017-18,539.5,0.6166666666666667,0.14309545875810933,0.36088971269694164,0.3581093605189991,0.13790546802594994,1.286590143761258,0.9,78.42075996292864,211.17238183503244,0.9738805970149254,0.62756052141527,0.5065666041275797,0.36074766355140186
Damyean Dotson,2017-18,630.8,0.2796296296296296,0.073715916296766,0.4067850348763475,0.4064679771718453,0.11303107165504123,1.1700492253056087,0.4351851851851852,78.31800887761572,215.39378566899177,0.43656716417910446,0.4227188081936685,0.23076923076923078,0.11588785046728972
Daniel Hamilton,2017-18,36.9,0.046296296296296294,0.1111111111111111,0.6341463414634145,0.18157181571815717,0.07317073170731707,1.0336932788477353,0.15555555555555556,78.30352303523033,200.7073170731707,0.011194029850746268,0.0260707635009311,0.525328330206379,0.03925233644859813
Daniel Theis,2017-18,1158.9,0.42407407407407405,0.5084131504012427,0.11165760635084994,0.31288290620415915,0.06704633704374838,1.1330417110258602,0.3314814814814815,80.8791095003883,233.26205884890845,0.4869402985074627,0.6778398510242085,0.2870544090056285,0.5308411214953271
Danilo Gallinari,2017-18,892.3,0.6981481481481482,0.2660540177070492,0.11879412753558223,0.5138406365572117,0.10131121820015691,1.1790398220043847,0.4648148148148148,79.93656841869326,224.61515185475739,0.9272388059701493,0.8305400372439479,0.6585365853658537,0.7607476635514019
Danny Green,2017-18,2296.4,0.9703703703703703,0.1250653196307263,0.3960546943041282,0.3151454450444173,0.16373454102072807,1.2866119775592157,0.9018518518518519,78.14814492248736,213.8694913778087,0.9458955223880597,0.9180633147113594,0.9774859287054409,0.7794392523364486
Dante Cunningham,2017-18,2166.3,0.6351851851851852,0.32977888565757285,0.1323916355075474,0.4708027512348243,0.06702672760005539,1.1689433591233942,0.42592592592592593,80.33808798412038,228.75100401606423,0.792910447761194,0.40782122905027934,0.8217636022514071,0.577570093457944
Dante Exum,2017-18,321.2,0.12222222222222222,0.09215442092154419,0.22571606475716058,0.1737235367372353,0.5084059775840597,1.2032867233210174,0.575925925925926,76.32378580323785,196.7565379825653,0.10634328358208955,0.074487895716946,0.30956848030018763,0.06542056074766354
Danuel House Jr.,2017-18,537.2,0.3574074074074074,0.10778108711839166,0.3116157855547282,0.4663067758749069,0.1142963514519732,1.2066932119940006,0.5833333333333334,78.64947877885331,215.70215934475056,0.30970149253731344,0.13594040968342644,0.7054409005628518,0.2560747663551402
Dario Saric,2017-18,3046.8,0.6222222222222222,0.33097019824077717,0.14093475121438886,0.46432322436654844,0.06377182617828542,1.1734638079117596,0.4462962962962963,80.25331495339371,227.738085860575,0.7332089552238806,0.5754189944134078,0.7035647279549718,0.697196261682243
Darius Miller,2017-18,2671.4,0.362962962962963,0.124504005390432,0.35423373512016176,0.4395822415212997,0.08168001796810662,1.1925271667259734,0.512962962962963,78.93872126974621,216.72097027775703,0.5242537313432836,0.2849162011173184,0.49906191369606,0.27289719626168224
Darrell Arthur,2017-18,195.1,0.4,0.5612506406970784,0.09072270630445925,0.2993336750384419,0.048692977960020506,1.0497174932968054,0.17592592592592593,81.67093798052281,238.83341875961042,0.46828358208955223,0.24953445065176907,0.5816135084427767,0.34766355140186916
Darren Collison,2017-18,2667.9,0.8685185185185185,0.08189962142509088,0.2973499756362682,0.1134225420742906,0.5073278608643502,1.1563249896907328,0.387037037037037,76.14153454027512,202.05970988417855,0.6455223880597015,0.7094972067039106,0.8048780487804879,0.9196261682242991
Darrun Hilliard,2017-18,126.1,0.23148148148148148,0.059476605868358456,0.3283108643933387,0.4504361617763681,0.161776367961935,1.187046705343262,0.4962962962962963,77.89452815226014,209.8564631245044,0.15671641791044777,0.26629422718808193,0.3170731707317073,0.48785046728971965
David Nwaba,2017-18,2235.1,0.6481481481481481,0.13659344100935078,0.37058744575186786,0.3298286430137354,0.16299047022504584,1.3009075601273759,0.9481481481481482,78.21860319448793,212.81911323878126,0.5410447761194029,0.515828677839851,0.7373358348968105,0.9457943925233645
David Stockton,2017-18,12.7,0.009259259259259259,0.10236220472440946,0.2204724409448819,0.15748031496062992,0.5196850393700787,1.1975043144450772,0.5388888888888889,76.00787401574803,193.73228346456693,0.018656716417910446,0.0186219739292365,0.0600375234521576,0.001869158878504673
David West,2017-18,1331.7,0.4444444444444444,0.5558308928437337,0.1326875422392431,0.2381166929488624,0.073364871968161,1.1273793884513867,0.31666666666666665,80.96290455808365,235.1633250732147,0.542910447761194,0.40409683426443205,0.28893058161350843,0.5570093457943925
