player,season,POSS,adj_usg_rank,Big Freq%,Wing Freq%,Forward Freq%,Guard Freq%,score,versatility_score_rank,height,weight,adj_usg_rank_guard,adj_usg_rank_wing,adj_usg_rank_forward,adj_usg_rank_big
Anthony Edwards,2020-21,3146.2,0.5740740740740741,0.06658826520882334,0.43372957853919014,0.29219375754878907,0.20748839870319755,1.2281218739532922,0.43703703703703706,77.54516559659272,211.3702879664357,0.5807050092764379,0.5925925925925926,0.6363636363636364,0.4044526901669759
Anthony Gill,2020-21,303.2,0.2722222222222222,0.20415567282321898,0.2994722955145118,0.36609498680738783,0.13027704485488123,1.31845286852233,0.9166666666666666,79.15699208443272,223.3931398416886,0.17996289424860853,0.28703703703703703,0.20964749536178107,0.7272727272727273
Anthony Lamb,2020-21,590.7,0.32407407407407407,0.1758930082952429,0.3294396478754021,0.2608769256813949,0.23379041814795998,1.3613949239050471,1.0,77.85576434738445,215.72693414592854,0.5769944341372912,0.1037037037037037,0.24304267161410018,0.62708719851577
Anthony Tolliver,2020-21,135.0,0.10185185185185185,0.4000000000000001,0.2355555555555556,0.2711111111111112,0.09333333333333335,1.281893313872918,0.774074074074074,79.92000000000003,225.63851851851857,0.21150278293135436,0.022222222222222223,0.0686456400742115,0.29313543599257885
Armoni Brooks,2020-21,731.3,0.15555555555555556,0.06891836455626968,0.43169697798441126,0.18405579105702177,0.31532886640229735,1.2220350528713686,0.3925925925925926,76.62956379051005,208.00082045672093,0.17068645640074212,0.07777777777777778,0.2523191094619666,0.7755102040816326
Aron Baynes,2020-21,1308.7,0.8,0.5432108198976083,0.11431191258500799,0.2651486207687018,0.0773286467486819,1.1289341237709536,0.08333333333333333,81.00221593948193,240.42568961564913,0.5992578849721707,0.7351851851851852,0.6066790352504638,0.9517625231910947
Austin Rivers,2020-21,1111.9,0.8388888888888889,0.044698264232394994,0.43771921935425856,0.20460473064124474,0.3129777857721018,1.188351663150311,0.22407407407407406,76.72092814101985,206.44806187606795,0.8200371057513914,0.8685185185185185,0.6456400742115028,0.4972170686456401
Avery Bradley,2020-21,840.0,0.8351851851851851,0.09154761904761904,0.37226190476190474,0.23559523809523808,0.3005952380952381,1.2882329568166728,0.8055555555555556,77.19452380952382,209.2840476190476,0.3209647495361781,0.9185185185185185,0.9684601113172542,0.7365491651205937
Axel Toupane,2020-21,90.1,0.24074074074074073,0.09877913429522754,0.38734739178690347,0.13651498335183135,0.37735849056603776,1.235237531383495,0.4740740740740741,77.09655937846838,208.95671476137628,0.48237476808905383,0.2351851851851852,0.04638218923933209,0.027829313543599257
Bam Adebayo,2020-21,2912.9,0.8611111111111112,0.4117546088090906,0.1568196642521199,0.31346767825877997,0.11795804868000961,1.2712623423957017,0.7129629629629629,80.10824264478701,233.02155927082978,0.9072356215213359,0.8185185185185185,0.7402597402597403,0.9387755102040817
Ben McLemore,2020-21,1216.4,0.2611111111111111,0.07686616244656361,0.47319960539296285,0.20346925353502135,0.24646497862545214,1.2200356254162743,0.3814814814814815,77.20955277869122,209.15077277211444,0.16883116883116883,0.3592592592592593,0.3209647495361781,0.23933209647495363
Ben Simmons,2020-21,2590.0,0.9629629629629629,0.11818532818532818,0.31938223938223936,0.35706563706563704,0.20536679536679536,1.3093231214670364,0.8870370370370371,78.11019305019306,216.8452123552124,0.9684601113172542,0.9611111111111111,0.948051948051948,0.8293135435992579
Bismack Biyombo,2020-21,1808.4,0.737037037037037,0.4454766644547666,0.1740765317407653,0.2782017252820172,0.10224507852245078,1.2532398904784872,0.6037037037037037,80.2788099977881,233.6743530192435,0.7012987012987013,0.6259259259259259,0.601113172541744,0.8998144712430427
Blake Griffin,2020-21,1557.7,0.7166666666666667,0.2873467291519548,0.25479874173460876,0.341336585992168,0.11651794312126852,1.323699675538411,0.9407407407407408,79.33299094819283,228.92366951274315,0.6567717996289425,0.3,0.5454545454545454,0.9962894248608535
Boban Marjanovic,2020-21,361.6,0.35555555555555557,0.552820796460177,0.1349557522123894,0.2433628318584071,0.06886061946902657,1.1257284971382484,0.07777777777777778,80.91592920353983,241.86615044247787,0.3320964749536178,0.17222222222222222,0.2987012987012987,0.43413729128014844
Bobby Portis,2020-21,1941.4,0.34814814814814815,0.39131554548264136,0.1423199752755743,0.387709900072113,0.07865457916967139,1.211574945446398,0.337037037037037,80.36926959925829,233.8429998969816,0.5974025974025974,0.36666666666666664,0.3469387755102041,0.2820037105751391
Bogdan Bogdanovic,2020-21,1757.7,0.7574074074074074,0.08459919212607384,0.410195141377937,0.2655743300904591,0.23963133640553,1.2685445077386652,0.6962962962962963,77.40877282812767,209.56255333674687,0.7105751391465677,0.6722222222222223,0.8311688311688312,0.6567717996289425
Bojan Bogdanovic,2020-21,3030.9,0.5574074074074075,0.1236926325513874,0.30614668910224685,0.46774885347586526,0.10241182487050052,1.2092732340412546,0.32407407407407407,78.85858985779802,222.13388762413805,0.6048237476808905,0.45,0.6419294990723562,0.7680890538033395
Bol Bol,2020-21,226.5,0.08333333333333333,0.2790286975717439,0.3518763796909492,0.29536423841059595,0.0737306843267108,1.2757408483165504,0.7444444444444445,79.32935982339954,221.17969094922734,0.11317254174397032,0.06296296296296296,0.08348794063079777,0.19294990723562153
Brad Wanamaker,2020-21,1439.3,0.5462962962962963,0.08372125338706315,0.3198777183353019,0.23198777183353017,0.36441325644410477,1.2786662623887908,0.7555555555555555,76.89098867505038,207.02056555269925,0.3469387755102041,0.7166666666666667,0.4749536178107607,0.38961038961038963
Bradley Beal,2020-21,3011.2,0.9,0.08734059511158344,0.43314957492029754,0.25873405951115835,0.22077577045696067,1.2582376966345474,0.6388888888888888,77.50352019128589,212.27523910733262,0.7847866419294991,0.8870370370370371,0.9257884972170687,0.9035250463821892
Brandon Clarke,2020-21,1950.5,0.3611111111111111,0.21497052037938993,0.26321456036913604,0.44501409894898736,0.07680082030248653,1.2388172727280011,0.4925925925925926,79.42266085619072,225.94760317867213,0.44712430426716143,0.387037037037037,0.4007421150278293,0.34879406307977734
Brandon Goodwin,2020-21,829.1,0.4537037037037037,0.054999396936437114,0.28609335423953686,0.17428536967796404,0.4846218791460621,1.1726907360141001,0.18518518518518517,76.03135930527078,202.0288264383066,0.2894248608534323,0.5555555555555556,0.32838589981447125,0.8163265306122449
Brandon Ingram,2020-21,2878.9,0.5611111111111111,0.0956615373927542,0.4051200111153566,0.36722359234429813,0.13199485914759113,1.2253344071917356,0.4185185185185185,78.16311785751503,213.46913751780198,0.5936920222634509,0.48518518518518516,0.6901669758812616,0.8014842300556586
Brian Bowen II,2020-21,22.5,0.014814814814814815,0.16444444444444448,0.30666666666666675,0.4755555555555556,0.05333333333333335,1.1687277678441548,0.17222222222222222,78.7911111111111,215.04888888888894,0.13358070500927643,0.3685185185185185,0.0037105751391465678,0.014842300556586271
Brodric Thomas,2020-21,532.6,0.3351851851851852,0.06853173113030415,0.3417198648141194,0.19977469019902364,0.3899737138565528,1.2392020725875144,0.49444444444444446,76.4799098760796,203.2393916635374,0.24860853432282004,0.2518518518518518,0.6122448979591837,0.16697588126159554
Brook Lopez,2020-21,2713.6,0.7777777777777778,0.49734669811320764,0.11899321933962266,0.29768573113207547,0.08597435141509435,1.171947016131738,0.1814814814814815,80.71266951650945,238.09290241745285,0.9313543599257885,0.7481481481481481,0.725417439703154,0.8070500927643784
Bruce Brown,2020-21,1949.2,0.9222222222222223,0.1025035912169095,0.3374717832957111,0.28616868458854916,0.2738559408988303,1.3124074158680301,0.8981481481481481,77.55602298378824,212.26523702031605,0.8979591836734694,0.9407407407407408,0.8163265306122449,0.8051948051948052
Bruno Caboclo,2020-21,52.4,0.17962962962962964,0.36450381679389315,0.2347328244274809,0.2194656488549618,0.18129770992366412,1.3500833728591637,0.9907407407407407,79.70229007633587,221.22137404580153,0.07421150278293136,0.3962962962962963,0.23562152133580705,0.18738404452690166
Bruno Fernando,2020-21,311.2,0.13518518518518519,0.4325192802056555,0.14010282776349614,0.3457583547557841,0.08161953727506427,1.2091755012308492,0.32222222222222224,80.42705655526993,235.22493573264782,0.14656771799628943,0.11851851851851852,0.06493506493506493,0.2727272727272727
Bryn Forbes,2020-21,1914.2,0.24259259259259258,0.0584056002507575,0.46097586459095186,0.19256086093407168,0.28805767422421896,1.1982050415580197,0.2722222222222222,76.88956221920385,206.43553442691467,0.20408163265306123,0.22592592592592592,0.36178107606679033,0.3116883116883117
Buddy Hield,2020-21,3334.5,0.7277777777777777,0.07797270955165694,0.463697705802969,0.25446093867146496,0.2038686459739091,1.2273668641432889,0.42962962962962964,77.5713600239916,211.3746888588994,0.7346938775510204,0.7444444444444445,0.7198515769944341,0.7439703153988868
CJ Elleby,2020-21,271.9,0.08888888888888889,0.07134976094152262,0.3972048547260023,0.2379551305627069,0.29349025376976834,1.2561341581735448,0.6203703703703703,77.06546524457521,206.9801397572637,0.1150278293135436,0.07407407407407407,0.10946196660482375,0.11873840445269017
CJ McCollum,2020-21,2157.9,0.6592592592592592,0.060197414152648406,0.41628435052597423,0.24505306084619308,0.27846517447518426,1.2342090856275139,0.4685185185185185,77.05658278882245,208.01645117938733,0.4397031539888683,0.6796296296296296,0.7903525046382189,0.5417439703153989
Caleb Martin,2020-21,1094.9,0.46111111111111114,0.11471367248150516,0.3220385423326331,0.2918074710019179,0.27144031418394376,1.3262577777148563,0.9462962962962963,77.56553109873047,212.2471458580692,0.37662337662337664,0.45555555555555555,0.5139146567717996,0.287569573283859
Cam Reddish,2020-21,1042.1,0.9944444444444445,0.15248056808367721,0.3426734478456962,0.24114768256405342,0.26369830150657325,1.3478604805900194,0.9851851851851852,77.74925630937531,216.2655215430381,0.9647495361781077,0.9888888888888889,0.987012987012987,0.9925788497217068
Cameron Johnson,2020-21,1869.7,0.5037037037037037,0.10680857891640372,0.36353425683264695,0.3830026207412954,0.14665454350965396,1.2554562529106708,0.6111111111111112,78.20725250040114,216.61282558699259,0.49907235621521334,0.3574074074074074,0.6975881261595547,0.37291280148423006
Cameron Oliver,2020-21,121.2,0.21481481481481482,0.3853135313531354,0.1212871287128713,0.37128712871287134,0.12211221122112213,1.2475825702848238,0.562962962962963,79.59900990099011,235.7260726072608,0.7922077922077922,0.05925925925925926,0.08163265306122448,0.3970315398886827
Cameron Payne,2020-21,1394.2,0.38333333333333336,0.0586716396499785,0.3680963993688137,0.16568641514847227,0.4075455458327357,1.1975219855346755,0.26851851851851855,76.44254769760438,204.23203270692872,0.2597402597402597,0.42592592592592593,0.4230055658627087,0.4267161410018553
Cameron Reynolds,2020-21,55.4,0.040740740740740744,0.08122743682310468,0.4314079422382671,0.3935018050541516,0.09386281588447652,1.1552861290153056,0.1425925925925926,78.45848375451263,219.81407942238266,0.6252319109461967,0.024074074074074074,0.06307977736549165,0.02411873840445269
Caris LeVert,2020-21,2103.7,0.6833333333333333,0.10491039596900702,0.3756714360412607,0.2631078575842563,0.256310310405476,1.304165233094682,0.8666666666666667,77.58748871036745,210.0646955364358,0.6753246753246753,0.6240740740740741,0.6326530612244898,0.7328385899814471
Carmelo Anthony,2020-21,2250.1,0.3388888888888889,0.1591929247588996,0.3346517932536332,0.3950491089284921,0.11110617305897516,1.2695007657610242,0.7037037037037037,78.84467357006355,220.1235500644416,0.39888682745825604,0.23703703703703705,0.46567717996289426,0.3098330241187384
Carsen Edwards,2020-21,371.7,0.3277777777777778,0.0511164917944579,0.47403820285176224,0.22033898305084748,0.2545063223029325,1.1870127626779303,0.22037037037037038,77.23244552058112,207.25773473231104,0.47309833024118736,0.3074074074074074,0.3116883116883117,0.10575139146567718
Cassius Stanley,2020-21,130.6,0.05185185185185185,0.0681470137825421,0.42879019908116384,0.2656967840735069,0.2373660030627871,1.239265976278775,0.4962962962962963,77.18989280245022,207.1868300153139,0.12244897959183673,0.03148148148148148,0.061224489795918366,0.11131725417439703
Cassius Winston,2020-21,132.5,0.16111111111111112,0.08452830188679245,0.4377358490566038,0.12830188679245283,0.34943396226415097,1.200932742218504,0.2833333333333333,76.73132075471696,205.428679245283,0.07235621521335807,0.43333333333333335,0.17439703153988867,0.1150278293135436
Cedi Osman,2020-21,2022.2,0.4981481481481482,0.08920977153595096,0.4081198694491149,0.2801404411037484,0.22252991791118587,1.2718168570016528,0.7203703703703703,77.59697359311642,211.1031549797251,0.5435992578849722,0.38333333333333336,0.5955473098330241,0.4322820037105751
Chandler Hutchison,2020-21,503.0,0.587037037037037,0.12266401590457257,0.3343936381709742,0.3320079522862823,0.21093439363817099,1.3176223110886738,0.9148148148148149,77.95506958250498,212.99940357852884,0.49165120593692024,0.6574074074074074,0.6586270871985158,0.36363636363636365
Charlie Brown Jr.,2020-21,214.8,0.1388888888888889,0.05726256983240223,0.38314711359404097,0.3235567970204841,0.23603351955307258,1.2368202273627942,0.48518518518518516,76.93528864059589,207.33659217877087,0.03525046382189239,0.43703703703703706,0.18552875695732837,0.13543599257884972
Chasson Randle,2020-21,1161.2,0.35185185185185186,0.03909748535997245,0.27523251808474003,0.13253530830175683,0.5531346882535311,1.076812813067117,0.04259259259259259,75.62814330003445,199.76067860833624,0.25788497217068646,0.25925925925925924,0.34137291280148424,0.3562152133580705
Chimezie Metu,2020-21,670.9,0.2814814814814815,0.28499031152183635,0.1870621553137576,0.43627962438515433,0.09166790877925177,1.251853206186099,0.5981481481481481,79.78014607244002,227.74973915635712,0.4452690166975881,0.13518518518518519,0.3302411873840445,0.3228200371057514
Chris Boucher,2020-21,1891.0,0.3962962962962963,0.31052353252247483,0.26234796404019034,0.3098360655737704,0.11729243786356426,1.3282057726698926,0.9518518518518518,79.49740877842412,225.75959809624536,0.4935064935064935,0.35185185185185186,0.39332096474953615,0.44712430426716143
Chris Chiozza,2020-21,296.9,0.2111111111111111,0.05725833614011451,0.3479285954866958,0.1758167733243516,0.4189962950488379,1.200804397865645,0.2796296296296296,76.05018524755808,204.67766924890535,0.17625231910946196,0.2611111111111111,0.19480519480519481,0.09461966604823747
Chris Paul,2020-21,2907.2,0.5018518518518519,0.06717804072647221,0.4138346175013759,0.2189735828288388,0.30001375894331317,1.239902615977198,0.5018518518518519,77.0144812878371,207.6905269675289,0.36363636363636365,0.44814814814814813,0.6103896103896104,0.8571428571428571
Chris Silva,2020-21,129.3,0.6481481481481481,0.5823665893271464,0.1345707656612529,0.21423047177107502,0.06883217324052592,1.0986297046827294,0.05740740740740741,81.19876256767209,240.73395204949733,0.10946196660482375,0.4,0.19666048237476808,0.9684601113172542
Christian Wood,2020-21,1834.8,0.5592592592592592,0.370176586003924,0.22378460867669497,0.2973621103117505,0.10867669500763023,1.304330696003498,0.8703703703703703,79.93083714846303,229.24918247220398,0.7792207792207793,0.6962962962962963,0.5677179962894249,0.4007421150278293
Chuma Okeke,2020-21,1534.1,0.4,0.1329769897659866,0.3512156964995763,0.4300241183755948,0.08578319535884232,1.2089690040443966,0.31851851851851853,78.7708102470504,219.95619581513594,0.5287569573283859,0.3055555555555556,0.4935064935064935,0.6512059369202227
Clint Capela,2020-21,2573.2,0.6703703703703704,0.5226177522151408,0.10854189336235039,0.28707445981657087,0.08176589460593817,1.1427656476251438,0.1111111111111111,80.9303202238458,237.37416446448003,0.8515769944341373,0.7722222222222223,0.6159554730983302,0.6363636363636364
Coby White,2020-21,2949.9,0.6648148148148149,0.05101867859927456,0.3100444082850266,0.12010576629716263,0.5188311468185363,1.109478825824477,0.06296296296296296,75.89921692260756,201.14268280280692,0.5176252319109462,0.40555555555555556,0.6641929499072357,0.5862708719851577
Cody Martin,2020-21,1149.8,0.7425925925925926,0.10610540963645854,0.2990085232214299,0.29970429639937385,0.29518177074273794,1.3199182229021147,0.924074074074074,77.56496782049052,211.9795616628979,0.7421150278293135,0.6481481481481481,0.6920222634508348,0.3914656771799629
Cody Zeller,2020-21,1348.0,0.7555555555555555,0.46906528189910984,0.16639465875370915,0.25845697329376854,0.10608308605341246,1.2407996528972534,0.5074074074074074,80.37759643916915,235.91112759643914,0.5899814471243042,0.4981481481481482,0.6827458256029685,0.922077922077922
Cole Anthony,2020-21,1740.3,0.7907407407407407,0.06883870597023502,0.33534448083663737,0.1126242601850256,0.4831925530081021,1.1475908140553919,0.1259259259259259,76.07102223754525,201.84042981095214,0.6437847866419295,0.7425925925925926,0.5324675324675324,0.5380333951762524
Collin Sexton,2020-21,2770.8,0.6518518518518519,0.06323083585967951,0.4294066695539195,0.183232279486069,0.324130215100332,1.2132910617485513,0.34814814814814815,76.80846686877435,206.72296809585677,0.5306122448979592,0.6351851851851852,0.6549165120593692,0.6289424860853432
Cory Joseph,2020-21,1972.3,0.9203703703703704,0.0700704760939005,0.347614460274806,0.16934543426456422,0.41296962936672915,1.2191246669480091,0.37592592592592594,76.59798205141206,206.62657810677885,0.7940630797773655,0.9462962962962963,0.7606679035250464,0.5009276437847866
Cristiano Felicio,2020-21,113.39999999999999,0.07037037037037037,0.419753086419753,0.13403880070546734,0.37918871252204583,0.06701940035273368,1.1821964700675776,0.20555555555555555,80.86419753086417,238.40828924162255,0.08348794063079777,0.046296296296296294,0.03525046382189239,0.21706864564007422
D'Angelo Russell,2020-21,1630.8,0.5092592592592593,0.06579592837870983,0.3999264164827078,0.25049055678194754,0.2837870983566348,1.2493675251309933,0.5833333333333334,77.01925435369144,207.76631101299978,0.44341372912801486,0.5407407407407407,0.45083487940630795,0.6883116883116883
D.J. Augustin,2020-21,1564.9,0.37222222222222223,0.04313374656527574,0.38226084733848814,0.14633522908812066,0.42827017700811554,1.1471995346188493,0.12222222222222222,76.19311138091891,203.14371525337083,0.2690166975881262,0.3296296296296296,0.44341372912801486,0.7179962894248608
D.J. Wilson,2020-21,605.3,0.22962962962962963,0.3626301007764745,0.1999008755988766,0.294564678671733,0.14290434495291593,1.3273344992401146,0.95,79.78704774491989,227.87741615727742,0.22448979591836735,0.1574074074074074,0.14471243042671614,0.42857142857142855
DaQuan Jeffries,2020-21,706.9,0.48518518518518516,0.1246286603479983,0.383505446314896,0.32734474465978214,0.16452114867732348,1.2891544808685842,0.812962962962963,78.14245296364408,215.31348139765169,0.3042671614100185,0.22407407407407406,0.5918367346938775,0.9981447124304267
Dakota Mathias,2020-21,172.2,0.14074074074074075,0.06155632984901277,0.3484320557491289,0.3228803716608595,0.26713124274099875,1.2561881016191798,0.6222222222222222,77.20963995354238,207.89024390243904,0.09833024118738404,0.10925925925925926,0.22448979591836735,0.20593692022263452
Damian Jones,2020-21,740.5,0.3055555555555556,0.4790006752194464,0.14463200540175558,0.2920999324780554,0.08426738690074274,1.1997580000557342,0.2740740740740741,80.6964213369345,233.15057393652938,0.647495361781076,0.2833333333333333,0.2634508348794063,0.2560296846011132
Damian Lillard,2020-21,3246.0,0.7296296296296296,0.07344423906346273,0.40240295748613675,0.21035120147874303,0.3138016019716574,1.2493146854191997,0.5796296296296296,77.06558841651263,207.75637707948243,0.5714285714285714,0.6666666666666666,0.8367346938775511,0.6901669758812616
Damion Lee,2020-21,1483.5,0.31296296296296294,0.09255139871924506,0.3922480620155038,0.33218739467475566,0.18301314459049545,1.2638427615925774,0.6759259259259259,77.92645770138186,213.8612066059993,0.3432282003710575,0.31851851851851853,0.32653061224489793,0.42115027829313545
Damyean Dotson,2020-21,1226.2,0.37962962962962965,0.07103245800032622,0.4022182351981733,0.21905072581960539,0.3076985809818953,1.249060528859025,0.575925925925926,76.93891697928561,208.50081552764644,0.2077922077922078,0.4462962962962963,0.5231910946196661,0.6122448979591837
Daniel Gafford,2020-21,1137.3,0.3592592592592593,0.5094522113778246,0.10973357953046686,0.30106392332717846,0.07975028576453003,1.1487466490485354,0.12962962962962962,80.80752659808316,236.72381957267208,0.7569573283858998,0.5166666666666667,0.3098330241187384,0.24675324675324675
Daniel Oturu,2020-21,212.7,0.04814814814814815,0.31217677480018813,0.21297602256699583,0.40432534085566524,0.07052186177715092,1.2455584743336017,0.5388888888888889,80.40244475787496,224.8095909732017,0.04638218923933209,0.06481481481481481,0.04081632653061224,0.10204081632653061
Daniel Theis,2020-21,2124.9,0.6370370370370371,0.40477198927008334,0.14518330274365854,0.3585580497905785,0.09148665819567982,1.232413626320036,0.4537037037037037,80.32250929455505,234.776977740129,0.8905380333951762,0.5185185185185185,0.588126159554731,0.6159554730983302
Danilo Gallinari,2020-21,1626.0,0.34629629629629627,0.19065190651906522,0.35338253382533824,0.34569495694956953,0.11027060270602707,1.2934818946822548,0.8351851851851851,78.85719557195571,220.330135301353,0.4582560296846011,0.20925925925925926,0.4322820037105751,0.5899814471243042
Danny Green,2020-21,2638.1,0.912962962962963,0.07691141351730411,0.3479777112315682,0.27584246237822674,0.299268412872901,1.280523021178673,0.7666666666666667,77.2408172548425,210.7362874796255,0.9461966604823747,0.8851851851851852,0.7476808905380334,0.686456400742115
Dante Exum,2020-21,153.2,0.9666666666666667,0.10443864229765012,0.3276762402088772,0.30026109660574407,0.2676240208877284,1.3151607208155804,0.9092592592592592,77.46736292428197,211.60704960835508,0.9944341372912802,0.9796296296296296,0.8033395176252319,0.536178107606679
Danuel House Jr.,2020-21,1298.1,0.7685185185185185,0.10438332948154996,0.33079115630536937,0.29435328557121954,0.27047222864186116,1.3150695067184421,0.9074074074074074,77.71481395886295,212.71265696017255,0.9369202226345084,0.49444444444444446,0.7217068645640075,0.33766233766233766
Dario Saric,2020-21,1135.7,0.4166666666666667,0.3716650523905961,0.17064365589504268,0.36435678436206737,0.09333450735229373,1.25839986899712,0.6407407407407407,80.09985031258255,233.37580346922604,0.5528756957328386,0.29259259259259257,0.3395176252319109,0.5844155844155844
